,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
584,1,0.7927692532539368,0.5016189813613892,0.6439714431762695,0.20398298502897633,0.47394566535949706
585,1,0.5262168645858765,0.6292176246643066,0.5779248476028442,0.1892240568795935,1.0039303779602051
586,0,0.8171173930168152,0.5380865931510925,0.6746576428413391,0.0,0.6648491382598877
587,1,0.8487086296081543,0.6463736295700073,0.7461496591567993,0.5005788087252586,0.9492794036865234
588,1,0.7217658162117004,0.7369529008865356,0.7297890782356262,0.5781724197275698,1.0410256385803223
589,1,0.9061811566352844,0.8076956272125244,0.8567507863044739,0.6282969491645082,1.051574993133545
590,1,0.5373415946960449,0.6083238124847412,0.5732998251914978,0.22894156860669912,0.580329704284668
591,1,0.6676096320152283,0.6824659109115601,0.675556480884552,0.6018663639913644,0.8181354522705078
592,0,0.6877086162567139,0.6166600584983826,0.6525225043296814,0.40324493942582845,0.7621974945068359
593,0,0.18663762509822845,0.4418250620365143,0.31225451827049255,0.0,0.2875144720077515
594,0,0.4274749159812927,0.450116366147995,0.43968382477760315,0.0,0.6907972812652587
595,1,0.5360461473464966,0.7304683923721313,0.6321627497673035,0.5856596027429395,0.8076499938964844
596,1,0.4727158546447754,0.5311189293861389,0.5025713443756104,0.0,0.6372103691101074
597,0,0.8556711077690125,0.8271217942237854,0.841618537902832,0.4453874692674359,0.4007538318634033
598,1,0.641202986240387,0.7021484971046448,0.6720449924468994,0.6989029944247109,0.9203269958496094
599,1,0.6802151203155518,0.5919446349143982,0.636320173740387,0.3081710417919551,0.7832827568054199
600,1,0.802638828754425,0.4757550358772278,0.6349915862083435,0.39702157539615035,0.6939112663269043
601,1,0.6823486089706421,0.8057204484939575,0.7437838315963745,0.3883375900135818,0.7835366249084472
602,1,0.6384769678115845,0.78961181640625,0.7135026454925537,0.38460376015677195,0.8521050453186035
603,1,0.572138786315918,0.7485635280609131,0.6595179438591003,0.3857153091307505,0.967231273651123
604,1,0.5615203380584717,0.5700006484985352,0.5664629340171814,0.0,0.6403258323669434
605,1,0.8702905178070068,0.8715283870697021,0.8711192011833191,0.6000295230821617,0.7400847434997558
606,1,0.595454752445221,0.4990605115890503,0.5475680828094482,0.0,0.6087728500366211
607,0,0.470512717962265,0.6920737624168396,0.5797566771507263,0.2356370192487632,0.6304925918579102
608,0,0.7780613899230957,0.4008595645427704,0.5836912393569946,0.15025206633037397,0.7498629570007325
609,1,0.761939287185669,0.6277921199798584,0.6945611834526062,0.31329693735146813,0.7259826183319091
610,1,0.6218699216842651,0.5873720645904541,0.605208694934845,0.4016881663389766,0.8831621170043945
611,1,0.5049494504928589,0.6148008704185486,0.5600438714027405,0.0,0.9756580352783203
612,0,0.5548231601715088,0.6498411893844604,0.6025733947753906,0.48485170206034506,0.5173848628997803
613,1,0.6609506607055664,0.7977142333984375,0.7289506793022156,0.6066792818166606,0.9842822074890136
614,1,0.6446385979652405,0.46332162618637085,0.5532063245773315,0.21751985144906874,0.7860838413238526
615,1,0.8914355039596558,0.6871357560157776,0.7878040671348572,0.5874046793033907,1.0140960693359375
616,1,0.6624576449394226,0.7657687067985535,0.7141079902648926,0.4960314322999825,0.8213215827941894
617,0,0.48473554849624634,0.17257998883724213,0.3251208961009979,0.0,0.6364295959472657
618,1,0.8412314057350159,0.838147759437561,0.8399498462677002,0.5767329314455439,1.0354207038879395
619,1,0.5909773707389832,0.5794768929481506,0.5858950018882751,0.14385017556508675,0.8617427825927735
620,1,0.7305115461349487,0.7755250930786133,0.7533318996429443,0.5399514744329021,0.7570475101470947
621,0,0.4397687613964081,0.6471719741821289,0.5422565340995789,0.194086232706272,0.7853762149810791
622,1,0.6496211290359497,0.5826215147972107,0.6165420413017273,0.24944927791567956,0.7231781959533692
623,0,0.3576590120792389,0.2695521116256714,0.31434983015060425,0.0,0.5020029544830322
624,1,0.49016064405441284,0.6526455283164978,0.5709061026573181,0.22637359354764466,0.7798778057098389
625,0,0.27950382232666016,0.35955870151519775,0.32033413648605347,0.0,0.4334477424621582
626,1,0.5394821166992188,0.7183738350868225,0.6280989050865173,0.36762048093788985,0.8653335571289062
627,1,0.6447740793228149,0.5213935971260071,0.5830703973770142,0.5435700692115409,0.7648738384246826
628,0,0.37401282787323,0.6711693406105042,0.5193341970443726,0.6239519250439003,0.539030647277832
629,1,0.657694399356842,0.7925965785980225,0.7247918248176575,0.3634359728549335,0.9718157768249511
630,0,0.36623069643974304,0.3342401683330536,0.3512418270111084,0.0,0.6734119415283203
631,1,0.5971187949180603,0.381136953830719,0.4878067374229431,0.0,0.6255703926086426
632,1,0.8313027620315552,0.8278394937515259,0.8298472762107849,0.7154028921490353,1.0180375099182128
633,0,0.5258178114891052,0.4340183734893799,0.48037266731262207,0.0,0.6854538440704345
634,0,0.7758324146270752,0.5819939970970154,0.677760899066925,0.5715443334116881,0.5758453369140625
635,1,0.75006502866745,0.7204809784889221,0.735663890838623,0.6370686000588817,0.7497074127197265
636,0,0.48678094148635864,0.8586952686309814,0.667120099067688,0.5002148597462022,0.5457335472106933
637,1,0.7478689551353455,0.5723946690559387,0.6593071222305298,0.0,0.7057403087615967
638,0,0.8028942346572876,0.7943701148033142,0.7989562153816223,0.5802237280477331,0.8007304191589355
639,1,0.6410576105117798,0.6499547362327576,0.6460787653923035,0.5058225167096045,1.037258243560791
640,1,0.6999875903129578,0.757653534412384,0.7291156053543091,0.3739978404351136,1.0450510025024413
641,1,0.559029221534729,0.7659479975700378,0.6611319184303284,0.5132029568291752,0.7675599575042724
642,0,0.3835279643535614,0.3793439269065857,0.38244014978408813,0.0,0.5525980949401855
643,1,0.6936179995536804,0.6941324472427368,0.6943725943565369,0.46204232086034325,1.0410567283630372
644,1,0.5542147159576416,0.7346161603927612,0.6435405611991882,0.4245212493948325,0.7487670421600342
645,1,0.6373022198677063,0.4920673668384552,0.5644315481185913,0.1703553284213743,0.6952166557312012
646,1,0.2261018604040146,0.7643736004829407,0.4827512204647064,0.24844817762849955,0.8118133544921875
647,1,0.7802454233169556,0.8015189170837402,0.7912029027938843,0.505685916554122,1.002530574798584
648,0,0.49303168058395386,0.6250086426734924,0.5589476823806763,0.47913131225520417,0.6808154106140136
649,0,0.5335274338722229,0.3369741141796112,0.434368371963501,0.20574911443425417,0.5262232780456543
650,1,0.8591746687889099,0.7994987964630127,0.8294587731361389,0.4103154650401089,0.8846624374389649
651,1,0.8453925848007202,0.7175652384757996,0.7811179757118225,0.609512814412993,0.7010329723358154
652,0,0.2903030812740326,0.33816084265708923,0.3152383863925934,0.12536417498725694,0.36822807788848877
653,1,0.8341674208641052,0.6799880266189575,0.7564273476600647,0.6362589191076577,0.8287166595458985
654,1,0.780816376209259,0.6055082082748413,0.6922945976257324,0.20609909221502914,0.998896598815918
655,1,0.7777585983276367,0.8244027495384216,0.8013100028038025,0.7253844064809536,1.0142701148986817
656,1,0.7964895963668823,0.6842652559280396,0.7402433753013611,0.5610816332510365,0.8644590377807617
657,1,0.7051540613174438,0.6610878705978394,0.6835485100746155,0.592388980641638,1.0425986289978026
658,1,0.41102662682533264,0.7167912721633911,0.5603801012039185,0.33257789882723987,0.866096019744873
659,1,0.8112727999687195,0.8300778865814209,0.8209518194198608,0.5271962516014755,1.037112045288086
660,1,0.8078513145446777,0.8959746360778809,0.8518199324607849,0.24475340607908883,0.7255654811859131
661,1,0.3995839059352875,0.5391976237297058,0.46935543417930603,0.0,0.7269062042236328
662,1,0.7856684327125549,0.9208021759986877,0.8526890873908997,0.4818168871787183,1.006199264526367
663,1,0.21540874242782593,0.4285406172275543,0.32092392444610596,0.39267595165324615,0.8430529594421386
664,1,0.5460957884788513,0.716794490814209,0.6307405829429626,0.3751840463233443,0.6438092231750489
665,0,0.3131849765777588,0.5127630829811096,0.41207292675971985,0.0,0.7298714637756347
666,1,0.6541841626167297,0.69295734167099,0.6740350127220154,0.3545575713810026,0.9270674705505371
667,0,0.48529165983200073,0.2945314347743988,0.38919296860694885,0.0,0.35832724571228025
668,0,0.3302215337753296,0.18004640936851501,0.2552562952041626,0.0,0.16767479181289674
669,1,0.6205217838287354,0.3465455174446106,0.48090946674346924,0.4152715606943608,0.7381363868713379
670,1,0.5577705502510071,0.6761936545372009,0.6169764399528503,0.18728674627858763,0.8855030059814453
671,1,0.7224746942520142,0.6146243810653687,0.6685680747032166,0.4517792281262958,0.9633689880371094
672,0,0.502133309841156,0.23284047842025757,0.365095317363739,0.0,0.5802611827850341
673,1,0.7994013428688049,0.6630605459213257,0.730846107006073,0.5920997741403055,0.7331118106842041
674,1,0.7277409434318542,0.6723695397377014,0.7004056572914124,0.5815646539089907,0.7196024894714356
675,0,0.3010188341140747,0.3930719494819641,0.3477080762386322,0.15774545980684188,0.8468087196350098
676,1,0.7817152738571167,0.7626258134841919,0.7725244760513306,0.5420662441541858,1.0443534851074219
677,0,0.6368317008018494,0.5299296975135803,0.5835387110710144,0.3959609835350585,0.8497390747070312
678,1,0.7672915458679199,0.9081254005432129,0.8371171355247498,0.5853410496728351,0.786734676361084
679,1,0.9075982570648193,0.9080090522766113,0.9079536199569702,0.6100054369892477,0.9464210510253906
680,1,0.7248901128768921,0.5861948728561401,0.6552404761314392,0.43344798088553893,0.6886772155761719
681,1,0.7650586366653442,0.8978854417800903,0.8309848308563232,0.6858958728825263,0.9171876907348633
682,0,0.6558297872543335,0.7380557656288147,0.6971371173858643,0.6103046077016893,0.7743108749389649
683,1,0.4763796329498291,0.4188344180583954,0.4483497142791748,0.0,0.8669761657714844
684,0,0.5552002191543579,0.583233118057251,0.5698812007904053,0.2490328638846773,0.5942874431610108
685,1,0.766616940498352,0.6201286911964417,0.6929161548614502,0.32564119186990603,0.8039026260375977
686,1,0.7314252853393555,0.6813693642616272,0.7067625522613525,0.34648216414318284,0.8597547531127929
687,0,0.3998846113681793,0.45749613642692566,0.42946580052375793,0.0,0.6308426856994629
688,1,0.33885759115219116,0.36263537406921387,0.3517754375934601,0.0,0.662780475616455
689,1,0.903477132320404,0.8944674134254456,0.8991327285766602,0.6211475757601461,1.0273488998413085
690,1,0.6838948130607605,0.6171393394470215,0.6508845686912537,0.3570140801921623,0.7210789680480957
691,0,0.45415782928466797,0.521945059299469,0.4886733889579773,0.4324227075463215,0.762892770767212
692,0,0.5090526342391968,0.44141829013824463,0.47587549686431885,0.3832816525783682,0.7082406520843506
693,0,0.49293121695518494,0.46726706624031067,0.4809130132198334,0.33745298397750445,0.739273977279663
694,0,0.4124448299407959,0.4093482196331024,0.4118528962135315,0.2197878540279268,0.5956850528717041
695,0,0.2588194012641907,0.2810191512107849,0.2710825204849243,0.0,0.20949797630310057
696,1,0.35768482089042664,0.3633095920085907,0.3615347146987915,0.22612164703205964,0.7472498893737793
697,1,0.730792760848999,0.8399651646614075,0.7852097153663635,0.5513251122859945,0.9905736923217774
698,0,0.2885711193084717,0.31264811754226685,0.3017186224460602,0.0,0.1859919786453247
699,1,0.6410452127456665,0.6240178942680359,0.6331155896186829,0.40837275333821726,0.9398758888244629
700,1,0.47074830532073975,0.31680864095687866,0.3936498761177063,0.25068244494498715,0.43127808570861814
701,1,0.592278778553009,0.7155168056488037,0.6537843942642212,0.35933814503113937,0.8096234321594238
702,1,0.7712658643722534,0.8553168177604675,0.8132896423339844,0.7192754936876766,0.864112377166748
703,0,0.5498059391975403,0.4611589312553406,0.5059235692024231,0.2248848158339464,0.5115642070770263
704,1,0.8194408416748047,0.7366865277290344,0.7781234979629517,0.3973201663286879,0.8498501777648926
705,0,0.6336560845375061,0.5233659744262695,0.5786427855491638,0.40630104282222534,0.6530383110046387
706,0,0.4690482020378113,0.49738314747810364,0.4840187132358551,0.15738101605875762,0.36508376598358155
707,0,0.6075282096862793,0.7105473279953003,0.6591203212738037,0.49149639037458465,0.812095832824707
708,1,0.6898477077484131,0.6409149169921875,0.6658173203468323,0.332182603143492,0.808084774017334
709,1,0.6757681369781494,0.6270301938056946,0.651858925819397,0.47315265591321465,0.7362089633941651
710,0,0.4552795886993408,0.4900186061859131,0.47345104813575745,0.27668736912821895,0.7078250885009766
711,0,0.44495221972465515,0.41352784633636475,0.4301205575466156,0.20807790877459992,0.7260566234588623
712,1,0.7425159811973572,0.6746694445610046,0.7088610529899597,0.4811084715776311,1.0076117515563965
713,1,0.7249729037284851,0.6438282132148743,0.6846193075180054,0.6168454049762826,0.8563865661621094
714,0,0.3836019039154053,0.5573734045028687,0.46995723247528076,0.2308087288583725,0.6886742115020752
715,0,0.5462602972984314,0.5263464450836182,0.5370382070541382,0.1569238108155351,0.7427686214447021
716,1,0.7972766757011414,0.7534357309341431,0.7756365537643433,0.657647194276131,1.0430910110473632
717,0,0.7176750302314758,0.6620057821273804,0.690205991268158,0.5070399082252705,0.8450745582580567
718,0,0.552514910697937,0.6599202156066895,0.6063395142555237,0.4995350311884059,0.5549921512603759
719,1,0.6679407358169556,0.8267889618873596,0.7466701865196228,0.4268951792933091,0.9993154525756835
720,1,0.8386437296867371,0.7173731923103333,0.7777244448661804,0.5047997619297415,0.8239306449890137
721,1,0.817931056022644,0.7538251876831055,0.7860456705093384,0.7004600879166849,0.9534993171691895
722,0,0.6174749135971069,0.4035336971282959,0.5091970562934875,0.2946520400304256,0.8457275390625
723,0,0.6400932669639587,0.5594019889831543,0.6001027226448059,0.2891853850768327,0.5396253585815429
724,1,0.8330410718917847,0.8015698194503784,0.8175586462020874,0.6234165750393532,0.8119312286376953
725,0,0.6762255430221558,0.5898579955101013,0.6333016753196716,0.17758569532749288,0.9938929557800293
726,1,0.6066285967826843,0.5622377991676331,0.5850188136100769,0.45726240469914614,0.7462536811828613
727,1,0.5961282849311829,0.6831690669059753,0.6398966312408447,0.2986723204743082,1.022837257385254
728,1,0.497536301612854,0.5189178586006165,0.509005606174469,0.0,0.954346752166748
729,0,0.4320892095565796,0.42533373832702637,0.42963743209838867,0.30130404892785684,0.7466163635253906
730,1,0.7651492357254028,0.7231519818305969,0.7444876432418823,0.5414210125326177,0.9517405509948731
731,1,0.6544402837753296,0.8009493947029114,0.7271940112113953,0.30530561891155894,0.8685569763183594
732,1,0.9214287996292114,0.8649784326553345,0.8932394981384277,0.7164684238257436,0.9490152359008789
733,0,0.3380337059497833,0.3529415726661682,0.34654054045677185,0.0,0.2313023328781128
734,1,0.7510098814964294,0.8153824210166931,0.7833690643310547,0.40569661365913545,0.747283935546875
735,1,0.5187516808509827,0.6335160732269287,0.5762286186218262,0.3448444257953326,1.042108917236328
736,1,0.6225140690803528,0.6599478125572205,0.6417518258094788,0.6239507188765145,0.8136350631713867
737,1,0.7020909786224365,0.6845521330833435,0.6938057541847229,0.3942058093215873,1.029782772064209
738,1,0.5269505381584167,0.6016883254051208,0.5647752285003662,0.412295470431275,0.9400483131408691
739,1,0.5783085227012634,0.5654842853546143,0.572584331035614,0.0,0.7976073741912841
740,1,0.5504685044288635,0.5555283427238464,0.5537233352661133,0.24406980379263402,0.8542956352233887
741,1,0.7012401819229126,0.7422261834144592,0.7221120595932007,0.47380257415134397,0.8126102447509765
742,1,0.9260940551757812,0.8199730515480042,0.8727539777755737,0.5806099348633066,0.9051499366760254
743,1,0.34814420342445374,0.4937843680381775,0.42091962695121765,0.1362935817240798,0.8377181053161621
744,1,0.7812918424606323,0.8130991458892822,0.7974814176559448,0.4886197935661394,0.9915377616882324
745,0,0.6706982254981995,0.5147191882133484,0.5922685265541077,0.441745312622692,0.7630663394927979
746,1,0.4835278391838074,0.5590206980705261,0.5217932462692261,0.0,0.9200159072875976
747,1,0.6520323157310486,0.48929205536842346,0.5701559782028198,0.43730015443241027,0.7302239418029786
748,1,0.6500757336616516,0.43923652172088623,0.543366551399231,0.20904308987246012,0.7971339225769043
749,0,0.5416162610054016,0.6051813364028931,0.573910117149353,0.2823583041796248,0.37074918746948243
750,1,0.5535142421722412,0.3825857937335968,0.4675610065460205,0.0,0.7899697780609131
751,1,0.8793496489524841,0.7111564874649048,0.794350266456604,0.5536616162785686,0.8808124542236329
752,1,0.8424791097640991,0.5996444821357727,0.7189081311225891,0.6553609623522635,0.7034635543823242
753,1,0.6374348402023315,0.7372963428497314,0.687432587146759,0.5000427295649758,0.634153413772583
754,1,0.8490920662879944,0.749060869216919,0.7989653944969177,0.5843392900949635,0.9558340072631836
755,1,0.5979197025299072,0.8105445504188538,0.7027156949043274,0.5135837120314745,1.0141398429870605
756,1,0.379142165184021,0.4644712209701538,0.4224085509777069,0.0,0.7456558227539063
757,1,0.5958424806594849,0.5611985325813293,0.5791503190994263,0.0,0.7859974861145019
758,1,0.8600310683250427,0.8441561460494995,0.8523228764533997,0.5718597857043366,1.0085809707641602
759,1,0.4026544690132141,0.6833604574203491,0.5401651263237,0.3005283407585901,0.8658555030822754
760,1,0.6459410786628723,0.47878149151802063,0.5618001818656921,0.44371891720597234,0.6869639396667481
761,1,0.7871010899543762,0.8604910969734192,0.8238502144813538,0.5376962061407932,0.9861310005187989
762,1,0.6042737364768982,0.5723819136619568,0.5889502167701721,0.3034211509629542,0.6878366470336914
763,1,0.5416834950447083,0.6596810817718506,0.6007055640220642,0.19850823739068116,0.7491723537445069
764,1,0.6671342253684998,0.6687523722648621,0.6684829592704773,0.4029883231412915,1.049646759033203
765,1,0.575869083404541,0.6753783226013184,0.625789225101471,0.23933115010284964,0.9361357688903809
766,1,0.7076557874679565,0.721087634563446,0.7148280739784241,0.6060655437708256,0.9653722763061523
767,1,0.411158949136734,0.8279820680618286,0.6123892068862915,0.3299895472527792,0.720554780960083
768,1,0.6179280877113342,0.7403188943862915,0.6789814233779907,0.23966219681055514,0.8950496673583984
769,1,0.4829554855823517,0.47532737255096436,0.47998490929603577,0.0,0.9264788627624512
770,1,0.8491242527961731,0.7610754370689392,0.8050779104232788,0.229585358002991,0.7572690010070801
771,1,0.6835746765136719,0.872799277305603,0.7769870758056641,0.4355236839920005,0.5368815422058105
772,1,0.8713878393173218,0.6980849504470825,0.7837719917297363,0.32511530881048367,0.7853721141815185
773,1,0.7589819431304932,0.850663959980011,0.8047763109207153,0.4043560607467848,1.0037817001342773
774,1,0.6367521286010742,0.47868597507476807,0.5572987794876099,0.0,0.7342109203338623
775,1,0.7834292054176331,0.6367024183273315,0.7095822095870972,0.5580662229104153,1.0384329795837401
776,1,0.6200827360153198,0.8569542169570923,0.7364790439605713,0.4716148284591314,0.8414360046386719
777,1,0.7646150588989258,0.752082347869873,0.7587345838546753,0.4317280873295659,1.025743293762207
778,0,0.3446495234966278,0.2613351047039032,0.3037920296192169,0.0,0.18947237730026245
779,1,0.48812660574913025,0.6789767742156982,0.5825844407081604,0.5023049672447087,0.7369099140167237
780,0,0.6528657674789429,0.566978394985199,0.6102222204208374,0.1640495698615886,0.765501880645752
781,1,0.5897204875946045,0.6377112865447998,0.6142404675483704,0.3820749987385286,0.7191414833068848
782,1,0.823392927646637,0.8782119750976562,0.8509162068367004,0.4948809082921242,0.739276933670044
783,0,0.46485239267349243,0.3660544753074646,0.41594603657722473,0.43991817674832073,0.7872400283813477
784,0,0.4881393313407898,0.5622608065605164,0.5257218480110168,0.21401603033752975,0.7430820465087891
785,1,0.6043119430541992,0.7173207998275757,0.6607999205589294,0.4979011709703445,0.6836411476135253
786,1,0.8380950689315796,0.8085091710090637,0.8235507607460022,0.645777692487244,0.9085752487182617
787,0,0.6537359356880188,0.31821292638778687,0.4816189706325531,0.34865616652944065,0.7563812255859375
788,1,0.8200708627700806,0.6942668557167053,0.7568670511245728,0.4861911136128108,0.8414565086364746
789,1,0.7610121369361877,0.7939010858535767,0.7777714133262634,0.35184782522851354,0.934351921081543
790,1,0.9315184354782104,0.854623556137085,0.8929901719093323,0.5134942870594325,0.8287775993347168
791,1,0.6554873585700989,0.32334864139556885,0.48516473174095154,0.2878795349324626,0.8688139915466309
792,0,0.6652749180793762,0.6794627904891968,0.6728925704956055,0.46909857918614833,0.7579598426818848
793,1,0.4625399112701416,0.30741086602211,0.38484200835227966,0.0,0.7678123474121094
794,1,0.49709129333496094,0.4943283796310425,0.4965287744998932,0.22169194554222996,0.6851853847503662
795,1,0.9344810843467712,0.8942689299583435,0.9144443869590759,0.7786621151162243,0.9637893676757813
796,0,0.5416866540908813,0.4467927813529968,0.49464571475982666,0.0,0.5807470798492431
797,0,0.37304991483688354,0.355485200881958,0.3652856647968292,0.0,0.1659039855003357
798,0,0.7501696944236755,0.6977177858352661,0.7242698669433594,0.38524611244291906,0.7495921611785888
799,0,0.6281468272209167,0.5628214478492737,0.5959473848342896,0.412295470431275,0.671529483795166
800,0,0.4361898601055145,0.5962717533111572,0.5158467292785645,0.17509131039045966,0.7304263114929199
801,0,0.7788417935371399,0.5788125991821289,0.6775662899017334,0.373658208069351,0.7906487464904786
802,1,0.8659892678260803,0.8515705466270447,0.8590000867843628,0.5554977680011434,1.022842025756836
803,1,0.4343149960041046,0.6089853048324585,0.521035373210907,0.1702602472176709,0.4331632137298584
804,0,0.22915790975093842,0.29141509532928467,0.26130348443984985,0.0,0.3838245153427124
805,1,0.5888354182243347,0.5593832731246948,0.5747612118721008,0.0,0.6734482765197753
806,1,0.7173736691474915,0.8927415609359741,0.8040403127670288,0.578662328257692,0.7494617462158203
807,0,0.540435791015625,0.5339094400405884,0.5379225611686707,0.0,0.5906582355499268
808,1,0.5983929634094238,0.7238137722015381,0.6609549522399902,0.0,0.959923267364502
809,0,0.40794336795806885,0.3912014663219452,0.40053439140319824,0.0,0.7443128108978272
810,1,0.6634421348571777,0.5951656699180603,0.6296958923339844,0.3787354811589973,0.8231307029724121
811,1,0.6260968446731567,0.6611239314079285,0.6441352963447571,0.5388058943574727,0.8243441581726074
812,0,0.7776758074760437,0.5854966044425964,0.6804583668708801,0.267314133473159,0.7233359336853027
813,1,0.721375584602356,0.7256128191947937,0.7239428162574768,0.4507119263688139,0.7851014614105225
814,0,0.7160438895225525,0.4525032937526703,0.5818029046058655,0.0,0.7920989990234375
815,1,0.6127785444259644,0.5823604464530945,0.5981811285018921,0.26245914826817024,0.8365610122680665
816,0,0.5240412950515747,0.3538326025009155,0.4384993016719818,0.1980724149477257,0.31373589038848876
817,0,0.6848039627075195,0.7817350625991821,0.7332910299301147,0.5634665249181067,0.5557000160217285
818,0,0.2630643844604492,0.2367296814918518,0.2510819137096405,0.0,0.4857293128967285
819,1,0.45110851526260376,0.5404993295669556,0.4962571859359741,0.2952818889864951,0.7248429298400879
820,0,0.3240910470485687,0.41803568601608276,0.37167224287986755,0.26220676436185975,0.6099517822265625
821,0,0.6253812313079834,0.4521035850048065,0.5381192564964294,0.14976112802512012,0.7762820243835449
822,1,0.6871585249900818,0.405083030462265,0.543228805065155,0.3217337819593669,0.6238914489746094
823,1,0.6755138039588928,0.6919053792953491,0.6842117309570312,0.17499912654608224,0.8599724769592285
824,1,0.8740561604499817,0.6941497325897217,0.7830381393432617,0.61196731666821,0.8389007568359375
825,1,0.7673572897911072,0.768886387348175,0.7684981226921082,0.332316393283396,0.9337320327758789
826,1,0.5106430649757385,0.5961355566978455,0.5537844300270081,0.3187271473320672,0.8662040710449219
827,0,0.5058228969573975,0.5002419352531433,0.5038381814956665,0.2435412659853136,0.6365131855010986
828,0,0.3531479835510254,0.32651057839393616,0.34086769819259644,0.1598921499894403,0.469384765625
829,1,0.6516711115837097,0.8014799952507019,0.7260332107543945,0.31751444361869974,0.984306812286377
830,1,0.8417242169380188,0.8762198090553284,0.8591505289077759,0.5566644783932396,1.034087562561035
831,1,0.8010486960411072,0.5318801403045654,0.6637725234031677,0.47320474622419867,0.8522981643676758
832,1,0.7080941200256348,0.7587829828262329,0.733759343624115,0.31535540524901323,0.9012883186340332
833,0,0.1938321739435196,0.2381194531917572,0.21715575456619263,0.16692486522015718,0.33364200592041016
834,1,0.8212131261825562,0.8104426264762878,0.8161216378211975,0.6269787583670299,0.8513986587524414
835,0,0.6118007898330688,0.8330007195472717,0.7206976413726807,0.3312824216936373,0.6682860374450683
836,1,0.7354134321212769,0.7527353763580322,0.7444774508476257,0.6236555681133301,0.867547607421875
837,1,0.6027766466140747,0.6708064079284668,0.6371755003929138,0.2252497515880266,1.0207378387451171
838,1,0.7573586106300354,0.6389422416687012,0.6980171799659729,0.25266192049708175,0.6329452991485596
839,0,0.3960149586200714,0.28545838594436646,0.34122756123542786,0.0,0.6919211864471435
840,0,0.7276185750961304,0.6076761484146118,0.6675442457199097,0.21711202798021098,0.5962001800537109
841,0,0.5298208594322205,0.484119176864624,0.5076742172241211,0.26518122980477765,0.555616807937622
842,1,0.7720349431037903,0.6011534929275513,0.6858034729957581,0.5069803352472096,0.8239167213439942
843,1,0.7632029056549072,0.6145978569984436,0.6884228587150574,0.5699117152990857,0.8404236793518066
844,0,0.6028353571891785,0.5534321665763855,0.5787078142166138,0.37392149096896676,0.5191187858581543
845,1,0.6666470766067505,0.4670816957950592,0.5657573342323303,0.0,1.0437641143798828
846,1,0.8691248893737793,0.6994704604148865,0.7833884358406067,0.4882442570422802,1.0366406440734863
847,1,0.7097906470298767,0.7159289121627808,0.713325023651123,0.44397190864070685,0.7939327716827392
848,0,0.31247109174728394,0.4969416856765747,0.40408650040626526,0.3381307292971254,0.4024068832397461
849,1,0.25268539786338806,0.437167227268219,0.3443855345249176,0.0,0.6116587162017822
850,0,0.45886269211769104,0.47888582944869995,0.46971920132637024,0.0,0.8479127883911133
851,1,0.6242294311523438,0.5565117001533508,0.5908275842666626,0.194086232706272,0.7045923709869385
852,1,0.6049486398696899,0.5745226740837097,0.5903596878051758,0.22229849552064015,0.801573657989502
853,0,0.5401856899261475,0.5846490859985352,0.5630394220352173,0.0,0.4224278450012207
854,0,0.6178449392318726,0.6647135019302368,0.6417648792266846,0.31535540524901323,0.6756611824035644
855,0,0.35937079787254333,0.3623078465461731,0.36187729239463806,0.0,0.18062825202941896
856,1,0.6373856663703918,0.6097097396850586,0.6241244077682495,0.2310325762059593,0.835576057434082
857,1,0.5463296175003052,0.5973820686340332,0.5724342465400696,0.2418862850865863,0.7191898822784424
858,0,0.7002281546592712,0.5287294983863831,0.6137788891792297,0.3617043615983556,0.48143625259399414
859,1,0.4093891382217407,0.5749736428260803,0.4917490780353546,0.33380800216772966,0.8243456840515136
860,1,0.5315655469894409,0.532782793045044,0.5329344868659973,0.0,0.628861665725708
861,1,0.8441572785377502,0.7246676683425903,0.7841375470161438,0.2409394448421764,0.8943429946899414
862,0,0.6051279902458191,0.6231095194816589,0.6147313714027405,0.16805936904720342,0.7109762191772461
863,1,0.8493418097496033,0.8485963940620422,0.8492139577865601,0.7918204490244928,0.9481668472290039
864,1,0.7014418244361877,0.7035064697265625,0.7029572129249573,0.6385029760315475,0.723954439163208
865,1,0.6846412420272827,0.46678033471107483,0.5742459297180176,0.2693127783430304,0.5428309917449952
866,0,0.613152801990509,0.7337000370025635,0.6733128428459167,0.46223770236056677,0.7719929218292236
867,1,0.86191725730896,0.8819830417633057,0.8721415996551514,0.7298418307988506,1.035152530670166
868,1,0.7074785828590393,0.7447465062141418,0.726497232913971,0.27587476896182844,0.5467228889465332
869,1,0.8558493852615356,0.7605102062225342,0.8080949783325195,0.5968317868064053,0.962949562072754
870,0,0.3549889028072357,0.18269722163677216,0.26860299706459045,0.14836636200806486,0.8418890953063964
871,1,0.6330087184906006,0.5003664493560791,0.5665907859802246,0.0,0.5326172828674316
872,1,0.5439885258674622,0.5817467570304871,0.5635136961936951,0.24601372576927547,0.9023177146911621
873,1,0.622060239315033,0.8791252970695496,0.7481015920639038,0.5264663902174495,0.7977312564849853
874,1,0.7008748054504395,0.4665599465370178,0.5819056630134583,0.20837962728905296,0.683830738067627
875,0,0.3729812800884247,0.5284819006919861,0.4505064785480499,0.3498761149110956,0.48043622970581057
876,0,0.4985533356666565,0.19851329922676086,0.3453323543071747,0.0,0.47311878204345703
