,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
860,1,0.5315655469894409,0.532782793045044,0.5329344868659973,0.0,0.628861951828003,0.7818318
861,1,0.8441576361656189,0.724668025970459,0.7841375470161438,0.2409394448421764,0.8943428039550781,0.92543584
862,0,0.6051276922225952,0.6231091618537903,0.6147313714027405,0.16805936904720342,0.710977029800415,0.7743424
863,1,0.8493418097496033,0.8485967516899109,0.8492143154144287,0.7918204490244928,0.9481668472290039,0.9805517
864,1,0.7014421820640564,0.7035068273544312,0.7029575705528259,0.6385029760315475,0.7239545822143555,0.9073129
865,1,0.6846412420272827,0.46678033471107483,0.5742459297180176,0.2693127783430304,0.5428312301635743,0.6816811
866,0,0.613152801990509,0.7337000370025635,0.6733128428459167,0.46223770236056677,0.7719930648803711,0.8735856
867,1,0.8619168996810913,0.881982684135437,0.8721408843994141,0.7298418307988506,1.0351526260375976,0.9919386
868,1,0.7074785828590393,0.7447468638420105,0.726497232913971,0.27587476896182844,0.5467232227325439,0.85385525
869,1,0.855850100517273,0.7605098485946655,0.8080949783325195,0.5968317868064053,0.9629493713378906,0.93209106
870,0,0.35498854517936707,0.18269650638103485,0.2686026394367218,0.14836636200806486,0.8418888092041016,0.72363424
871,1,0.6330090761184692,0.5003671646118164,0.5665911436080933,0.0,0.5326173305511475,0.90509444
872,1,0.5439892411231995,0.5817471146583557,0.5635144114494324,0.24601372576927547,0.9023177146911621,0.6881178
873,1,0.622060239315033,0.8791249394416809,0.7481012344360352,0.5264663902174495,0.7977312564849853,0.91174185
874,1,0.7008751630783081,0.4665599465370178,0.5819060206413269,0.20837962728905296,0.6838306427001953,0.82588565
875,0,0.3729812800884247,0.5284815430641174,0.4505064785480499,0.3498761149110956,0.4804365158081055,0.55299217
876,0,0.49855297803878784,0.19851329922676086,0.34533199667930603,0.0,0.47312021255493164,0.3609076
877,0,0.47984778881073,0.6683816313743591,0.5731998682022095,0.3110797281482439,0.40434770584106444,0.49987477
878,0,0.3651195764541626,0.4051399827003479,0.3860543966293335,0.33118227522229554,0.610825777053833,0.49629676
879,1,0.30370059609413147,0.464297890663147,0.3837927579879761,0.0,0.6865863800048828,0.6985328
880,0,0.6551767587661743,0.7371690273284912,0.6963704228401184,0.5941068813969637,0.7865514278411865,0.86939025
881,1,0.6668112277984619,0.6507746577262878,0.6593353748321533,0.33649324423301513,0.848980712890625,0.76938146
882,1,0.7834493517875671,0.714819610118866,0.7493337392807007,0.3803549084798585,0.8866864204406738,0.8008134
883,1,0.35400867462158203,0.5964584946632385,0.4733790159225464,0.36524987226967515,0.6984599113464356,0.6666001
884,0,0.7793915271759033,0.7724526524543762,0.7762839198112488,0.5278521628286742,0.6642018318176269,0.7673714
885,0,0.6232548356056213,0.7279980182647705,0.6756669878959656,0.2162601067591834,0.823590087890625,0.9124476
886,0,0.638892650604248,0.7849992513656616,0.7114726901054382,0.18239350853723665,0.8551043510437012,0.927101
887,1,0.8539129495620728,0.8736422061920166,0.8639824986457825,0.7918204490244928,0.9992668151855468,0.97983897
888,0,0.3017691373825073,0.46910855174064636,0.3851270079612732,0.3037643089519314,0.6578915119171143,0.7899228
889,1,0.5731320977210999,0.5099806785583496,0.5421180725097656,0.294467310498826,0.6441391468048095,0.7072785
890,1,0.5550597906112671,0.7038690447807312,0.6290757656097412,0.39867347136028913,0.8182079315185546,0.7010468
891,1,0.6354577541351318,0.3236164152622223,0.47589316964149475,0.1335666407643422,0.645309591293335,0.5980301
892,0,0.42072466015815735,0.38033363223075867,0.40142613649368286,0.2167403890364291,0.43006172180175783,0.39329574
893,0,0.5008007287979126,0.5810813903808594,0.541394829750061,0.0,0.5778192043304443,0.70765185
894,0,0.6739888191223145,0.7839118838310242,0.72886061668396,0.21690365808279138,0.7853498458862305,0.7989105
895,1,0.6228826642036438,0.8086754679679871,0.714719295501709,0.24766824888995118,0.5492510318756103,0.8550948
896,0,0.678165853023529,0.8671404123306274,0.7714646458625793,0.3158075288546444,0.7498480796813964,0.9601289
897,1,0.8526628017425537,0.8591794967651367,0.8561536073684692,0.8043503119342873,1.047221565246582,0.9716116
898,1,0.46940547227859497,0.6375046968460083,0.5528990626335144,0.24622924391353238,0.6139573574066162,0.77377474
899,1,0.7433642745018005,0.8931151032447815,0.8175646662712097,0.5609689900416855,0.835020923614502,0.89484316
900,1,0.6907716989517212,0.661966860294342,0.6768575310707092,0.5740199624735258,0.8483292579650878,0.86268497
901,1,0.5693399310112,0.585711658000946,0.57820063829422,0.4837942220424384,0.8992087364196777,0.78911823
902,0,0.27592387795448303,0.3602067232131958,0.318837434053421,0.0,0.6124961376190186,0.6446966
903,1,0.7815854549407959,0.5901105999946594,0.6847266554832458,0.4618222654098215,0.8073830604553223,0.8913096
904,1,0.7840461134910583,0.8166186809539795,0.800611138343811,0.51646155199069,0.8820182800292968,0.8971941
905,1,0.730263888835907,0.7162168622016907,0.7236811518669128,0.520014661521716,1.0096760749816895,0.92495584
906,1,0.7416380047798157,0.564871609210968,0.6524190306663513,0.21776735556833207,0.697066354751587,0.8278135
907,1,0.5808063745498657,0.6249001026153564,0.6034114956855774,0.388172465412544,0.8097262382507324,0.74436903
908,1,0.7848788499832153,0.593399167060852,0.6880131959915161,0.1696027292495661,0.8229043006896972,0.77103436
909,1,0.7005100846290588,0.75678551197052,0.7289503216743469,0.18951629567590744,0.7889903545379638,0.82017493
910,1,0.6838711500167847,0.7091119289398193,0.6969573497772217,0.5854314596116899,0.7622478008270264,0.8735056
911,1,0.730000376701355,0.7859260439872742,0.758220374584198,0.5579235335264043,0.8302590370178222,0.8475529
912,0,0.498219758272171,0.5043670535087585,0.5021020174026489,0.3163939241118249,0.770297908782959,0.5451057
913,0,0.30551284551620483,0.342410147190094,0.32499587535858154,0.0,0.20335214138031005,0.44927078
914,0,0.6266133189201355,0.77264404296875,0.6991748809814453,0.6604031021992536,0.5958580017089844,0.7633408
915,1,0.7529162168502808,0.8140913248062134,0.7836936116218567,0.6541068343650149,1.0412495613098145,0.9775725
916,1,0.8806577920913696,0.8575014472007751,0.8692689538002014,0.5763777082027465,1.033204936981201,0.9527947
917,1,0.9027172327041626,0.8608412742614746,0.8818956017494202,0.4944978783882856,1.0316311836242675,0.95072484
918,0,0.31969183683395386,0.29390180110931396,0.3078908324241638,0.0,0.43109421730041503,0.7250583
919,1,0.6934266090393066,0.6714077591896057,0.6829113960266113,0.4596770676847994,1.048476791381836,0.8783071
920,1,0.6543200016021729,0.5653965473175049,0.6101346015930176,0.3478700554542394,0.9336179733276367,0.6887127
921,0,0.872448742389679,0.7778593301773071,0.8250488638877869,0.5976377990606194,0.8543127059936524,0.9216443
922,1,0.7046018838882446,0.6749259233474731,0.6902282238006592,0.44717696358957,0.8560771942138672,0.85528564
923,1,0.48681384325027466,0.4334906339645386,0.4608968496322632,0.21893219730044317,0.7234879016876221,0.7152438
924,1,0.787242591381073,0.7679002285003662,0.7779158353805542,0.7707385634280092,1.0276301383972168,0.93013024
925,1,0.7848711013793945,0.7712294459342957,0.7784025073051453,0.7094764817747096,0.9986632347106934,0.9704685
926,1,0.8429177403450012,0.8105742335319519,0.8269817233085632,0.6350869045864345,0.9995317459106445,0.88777995
927,0,0.7032314538955688,0.5741116404533386,0.6385093927383423,0.2978583562120264,0.5916877269744873,0.60132253
928,1,0.35784968733787537,0.37888726592063904,0.36937421560287476,0.0,0.6233549118041992,0.5414929
929,1,0.766347348690033,0.8763436079025269,0.8211132287979126,0.622671662027321,0.878417682647705,0.8927195
930,1,0.6596718430519104,0.7612926363945007,0.7104979753494263,0.40515809323728763,0.8082557678222656,0.88545656
931,0,0.5385439395904541,0.4258034825325012,0.4824270009994507,0.0,0.34505281448364256,0.44036388
932,0,0.5543982982635498,0.780764102935791,0.6658427119255066,0.368275540257269,0.5615024566650391,0.91778123
933,0,0.4188777506351471,0.48825564980506897,0.4542330205440521,0.23050898626566632,0.7063619136810303,0.72101223
934,0,0.3841371238231659,0.2760457992553711,0.3306238651275635,0.0,0.18319886922836304,0.46019384
935,1,0.3552273213863373,0.6483028531074524,0.4986371397972107,0.29113216578145623,0.7565223217010498,0.7912704
936,0,0.6587022542953491,0.6264522075653076,0.6431107521057129,0.44580157867292075,0.6873162746429443,0.86709666
937,0,0.571147620677948,0.747658371925354,0.6585696935653687,0.3394972403437307,0.557062292098999,0.6766116
938,0,0.5104739665985107,0.49797847867012024,0.5050244331359863,0.33949733758289546,0.7691679000854492,0.5953488
939,1,0.633978009223938,0.7112671732902527,0.6728900671005249,0.41652668532744946,0.7706462860107421,0.94331706
940,1,0.6622959971427917,0.629339337348938,0.6463443040847778,0.3924259174695316,1.0376224517822266,0.8676682
941,1,0.8069952726364136,0.7743224501609802,0.7909517884254456,0.3931800751170521,0.8162443161010742,0.8561218
942,0,0.6021660566329956,0.4044399559497833,0.5023114681243896,0.3884930446524607,0.6416972637176513,0.60741234
943,0,0.4793483018875122,0.5634301900863647,0.5218451619148254,0.1969221590285716,0.5829912185668945,0.57123685
944,1,0.5984824895858765,0.6822812557220459,0.640653133392334,0.35870004213153,1.0170417785644532,0.8363668
945,1,0.45217543840408325,0.4417026937007904,0.44783198833465576,0.0,0.6152937889099122,0.5248203
946,1,0.6275578141212463,0.6346458792686462,0.6316990256309509,0.0,0.7108998775482178,0.72782934
947,1,0.19033996760845184,0.7749825119972229,0.46776583790779114,0.42649937722961534,0.6052824974060058,0.6922164
948,0,0.7978426814079285,0.7401558756828308,0.7692277431488037,0.4353754487410807,0.9090682029724121,0.8611164
949,1,0.43003639578819275,0.5203561186790466,0.475674569606781,0.0,0.7722893714904785,0.65418607
950,0,0.45916834473609924,0.27618408203125,0.36712315678596497,0.28253017719977497,0.6386401653289795,0.53499675
951,1,0.5163136720657349,0.5610050559043884,0.5393189191818237,0.16020720994064927,0.8819459915161133,0.75863934
952,0,0.5497609972953796,0.6655203700065613,0.6076769828796387,0.3489981252688509,0.7338616371154785,0.6841497
953,1,0.702887237071991,0.6774210929870605,0.690628707408905,0.5242841460828086,0.9295757293701172,0.9425031
954,1,0.8551065325737,0.8860137462615967,0.8707299828529358,0.7645786047678913,0.8164524078369141,0.8090893
955,1,0.7976541519165039,0.7215747237205505,0.7597495913505554,0.0,0.9224630355834961,0.9487605
956,1,0.7632962465286255,0.7741413116455078,0.7690892815589905,0.7001575310229897,0.6943458557128906,0.6949966
957,1,0.6986900568008423,0.6177057027816772,0.6584591865539551,0.0,0.8111178398132324,0.89015424
958,1,0.9186072945594788,0.8791518211364746,0.8989766240119934,0.5349281915649843,1.0517745971679688,0.99023473
959,1,0.5466709733009338,0.5270528197288513,0.5375962257385254,0.17636478563502966,0.6871618747711181,0.64980114
960,1,0.7705527544021606,0.7570422887802124,0.7641729116439819,0.7275312890687414,1.0334115028381348,0.9464748
961,1,0.7969989776611328,0.6554923057556152,0.7258046865463257,0.4833063124167577,0.911716365814209,0.825011
962,1,0.8219103813171387,0.8208304643630981,0.8216606378555298,0.833078701050083,1.0361112594604491,0.9134742
963,0,0.5360440015792847,0.5348991751670837,0.5362259149551392,0.42067720018268145,0.6823557376861572,0.8524896
964,0,0.3492560386657715,0.38893407583236694,0.370047003030777,0.475628933599271,0.4030600547790527,0.7162901
965,1,0.791633665561676,0.7447220683097839,0.7684571146965027,0.640792394464382,1.001778793334961,0.8916962
966,1,0.7405845522880554,0.6189666986465454,0.6796361804008484,0.34779310158558213,0.8265554428100585,0.7905092
967,1,0.804023027420044,0.8079789876937866,0.8063157200813293,0.7615624524945332,1.0155835151672363,0.9083163
968,1,0.44447821378707886,0.6383599638938904,0.5404546856880188,0.3187271473320672,0.8787627220153809,0.9228767
969,1,0.6750645637512207,0.7909697890281677,0.7328615784645081,0.5572806310452209,0.77578125,0.79230535
970,1,0.8096780776977539,0.6273605823516846,0.7175057530403137,0.44147927838688034,0.9011277198791504,0.88851655
971,0,0.31121528148651123,0.6369510889053345,0.47004833817481995,0.34179086322166957,0.598452377319336,0.5785089
972,0,0.480956107378006,0.218316912651062,0.3474297821521759,0.0,0.2844118118286133,0.6223197
973,1,0.568695068359375,0.5552220344543457,0.5626615285873413,0.0,0.7244080066680908,0.8557975
974,1,0.6910367012023926,0.6339773535728455,0.662908673286438,0.33118227522229554,0.7688092708587646,0.9080518
975,1,0.46405112743377686,0.5287775993347168,0.4970411956310272,0.25034468860535325,0.8521880149841309,0.9053108
976,1,0.7854512333869934,0.6464337706565857,0.7155474424362183,0.782878563712303,0.6951478004455567,0.8441301
977,1,0.7297530770301819,0.8359182476997375,0.782698392868042,0.44441837360913394,0.9521197319030762,0.9258505
978,1,0.6472952365875244,0.6615186929702759,0.654960036277771,0.3060368950930091,0.8113439559936524,0.7652828
979,1,0.7864388823509216,0.7276715040206909,0.7572972178459167,0.6402077857104986,0.7811218738555908,0.8786125
980,1,0.6957376599311829,0.7637814283370972,0.7299960255622864,0.5781724197275698,0.9750015258789062,0.93630433
981,1,0.591749906539917,0.5321913957595825,0.562519907951355,0.2722589423069702,0.7034820079803467,0.42851365
982,0,0.1973884105682373,0.2659483850002289,0.23269136250019073,0.0,0.15199395418167114,0.49622288
983,1,0.8274684548377991,0.5962293148040771,0.7099494934082031,0.7390464186467637,0.8355188369750977,0.8284136
984,0,0.20299144089221954,0.5067115426063538,0.35155367851257324,0.2854699476492283,0.6973654747009277,0.8926754
985,1,0.9029751420021057,0.4448257088661194,0.6650806069374084,0.5790715186047534,0.7508557319641114,0.8751855
986,1,0.6641849875450134,0.3657980263233185,0.5116956830024719,0.20050792705646298,0.6628982067108155,0.47960925
987,0,0.6841187477111816,0.6992554068565369,0.6921780109405518,0.4461240556373289,0.8375941276550293,0.8059043
988,1,0.6543670296669006,0.5909991264343262,0.6231147050857544,0.16458295119951144,0.9944767951965332,0.84532243
989,0,0.4810151755809784,0.6531088948249817,0.5664252042770386,0.4666756931662376,0.7255527019500733,0.68343
990,0,0.6813439726829529,0.574053943157196,0.627785325050354,0.25414162317093963,0.6939198493957519,0.79627794
991,1,0.678067147731781,0.41976186633110046,0.5466053485870361,0.0,0.6342404842376709,0.6678784
992,1,0.929292619228363,0.8787326812744141,0.9040582776069641,0.714009982577385,1.0495705604553223,0.97307813
993,1,0.7729405164718628,0.7407246232032776,0.7571813464164734,0.375022891676693,0.6052986145019531,0.83116245
994,0,0.6499735116958618,0.5234731435775757,0.5866691470146179,0.4152715606943608,0.5540548324584961,0.6887562
995,0,0.4810218811035156,0.6611787676811218,0.5703297257423401,0.368070544051907,0.7453579425811767,0.7942811
996,1,0.9012166261672974,0.9131479263305664,0.9073274731636047,0.7044026160349175,0.766383695602417,0.9696633
997,1,0.8658884167671204,0.6085091829299927,0.7347061634063721,0.6041229914235938,0.7772228240966796,0.8960844
998,1,0.9149166345596313,0.8917232155799866,0.9034532904624939,0.7395561470444065,0.9916487693786621,0.89146394
999,1,0.7602710127830505,0.6877091526985168,0.7242052555084229,0.35741364298248063,0.9367067337036132,0.8027737
1000,0,0.20335686206817627,0.3102601170539856,0.25746849179267883,0.0,0.3630592584609985,0.49334067
1001,1,0.7768657207489014,0.7222747206687927,0.7498451471328735,0.5276521640196075,0.7173064231872559,0.7155622
1002,0,0.45402729511260986,0.2918413579463959,0.3727126717567444,0.2925498985661193,0.6055176258087158,0.3757702
1003,0,0.7446568608283997,0.7910391092300415,0.7681314945220947,0.5825056735901862,0.7405376434326172,0.79952276
1004,1,0.5831000804901123,0.718288242816925,0.6504477262496948,0.545837166588529,0.9271008491516113,0.8665753
1005,0,0.36324188113212585,0.3788423240184784,0.372052937746048,0.0,0.5523881435394287,0.712145
1006,1,0.6516534686088562,0.7169766426086426,0.6846398115158081,0.7159304127358117,0.776518440246582,0.7307844
1007,0,0.46917200088500977,0.557091474533081,0.5135706067085266,0.37954187220913477,0.822755241394043,0.88217664
1008,1,0.8187722563743591,0.41291624307632446,0.6090536117553711,0.3762331560929687,0.6871634960174561,0.8153235
1009,0,0.7029520273208618,0.5580344796180725,0.6301486492156982,0.4073766610186444,0.9299251556396484,0.83576775
1010,1,0.6283753514289856,0.5685581564903259,0.5989563465118408,0.38519983178197537,0.811566162109375,0.8571427
1011,0,0.3572656214237213,0.3427525460720062,0.3510546386241913,0.0,0.36054468154907227,0.48263568
1012,1,0.7238914370536804,0.6286424994468689,0.6763877868652344,0.6064630666233242,0.8539783477783203,0.7594187
1013,1,0.8061020374298096,0.8752743005752563,0.8407416343688965,0.5718458251358622,0.9886260032653809,0.9518259
1014,1,0.8224335312843323,0.7717434167861938,0.7973055243492126,0.43937095446369245,0.8265533447265625,0.9457222
1015,0,0.5667402148246765,0.6194894909858704,0.5936514735221863,0.14623486593466603,0.6331532955169678,0.9357741
1016,0,0.6136646866798401,0.6604949831962585,0.6375721096992493,0.259418075232376,0.5710975646972656,0.6384901
1017,1,0.8197733759880066,0.6856115460395813,0.7523021101951599,0.6178559512190094,0.9960909843444824,0.939418
1018,0,0.4697832763195038,0.33723586797714233,0.4036542475223541,0.0,0.4787623405456543,0.7225316
1019,0,0.6587655544281006,0.4984149634838104,0.5781077742576599,0.5592124689089097,0.7572354316711426,0.8419605
1020,1,0.875687301158905,0.8587762713432312,0.8674349784851074,0.8311404136665733,1.042744255065918,0.9453292
1021,1,0.7195049524307251,0.8583878874778748,0.7884510159492493,0.6149273240191371,0.858795166015625,0.7515813
1022,1,0.5758973956108093,0.6535404324531555,0.6150753498077393,0.14528679532351443,0.4889350891113281,0.77157295
1023,1,0.6064124703407288,0.6357862949371338,0.6216769814491272,0.17294947924516552,0.42013373374938967,0.59614587
1024,1,0.6289282441139221,0.6315649747848511,0.6308472156524658,0.14962848372546667,0.9343509674072266,0.8926747
1025,0,0.6077199578285217,0.4010615348815918,0.5032317638397217,0.4190606859120664,0.7500821113586426,0.9590341
1026,0,0.6239874362945557,0.6299894452095032,0.6275931596755981,0.40051071695431895,0.722933292388916,0.7456354
1027,1,0.640771746635437,0.7035192251205444,0.6725044250488281,0.0,1.0488619804382324,0.9481988
1028,0,0.48403477668762207,0.46506619453430176,0.4753870964050293,0.3271310375551685,0.6603241443634034,0.8209617
1029,1,0.9389697909355164,0.9146831035614014,0.9269198179244995,0.6943776929402705,1.0416905403137207,0.9578075
1030,0,0.5358819961547852,0.7380207777023315,0.6357144713401794,0.29340680870384167,0.49755153656005857,0.8267469
1031,1,0.6348641514778137,0.6037770509719849,0.6198952794075012,0.3405204944353418,0.8414106369018555,0.7882694
1032,1,0.7751206755638123,0.9338804483413696,0.8536535501480103,0.7424213297217366,0.8914292335510254,0.97514653
1033,0,0.3953721821308136,0.512849748134613,0.454361230134964,0.0,0.6238680362701416,0.53270996
1034,1,0.8225424885749817,0.8977499604225159,0.8601312637329102,0.6714496392016954,0.8279621124267578,0.9287726
1035,0,0.5580493211746216,0.45088255405426025,0.5047415494918823,0.0,0.5355842590332032,0.6509615
1036,1,0.6947022080421448,0.4639682173728943,0.577603816986084,0.33834835518857076,0.7655934810638427,0.8101305
1037,1,0.5843972563743591,0.5638642311096191,0.5748032331466675,0.0,0.6786221027374267,0.6604452
1038,1,0.8771790266036987,0.7258285880088806,0.8008265495300293,0.4776597576752429,0.979397201538086,0.91841364
1039,1,0.6326500177383423,0.5703985691070557,0.6019956469535828,0.4283743462744551,0.8268728256225586,0.80756915
1040,0,0.45501744747161865,0.5123326182365417,0.48436376452445984,0.2910624919304027,0.354738450050354,0.5854869
1041,1,0.7889978885650635,0.7252888083457947,0.7573590278625488,0.5805443850406138,0.9828631401062011,0.93849313
1042,0,0.8567956686019897,0.6097691655158997,0.7310237288475037,0.4595922796093039,0.7124767780303956,0.901917
1043,0,0.4852428436279297,0.4405513107776642,0.4636765718460083,0.16943571815930883,0.48929996490478517,0.6094403
1044,1,0.9259447455406189,0.9093001484870911,0.9177443385124207,0.4403867502943715,1.0475893020629883,0.9815221
1045,1,0.8869577050209045,0.5432590842247009,0.7103457450866699,0.5277311597082041,0.878721046447754,0.86123943
1046,0,0.6519279479980469,0.6659749150276184,0.6594967842102051,0.15774545980684188,0.6965779781341552,0.76826525
1047,0,0.6498295068740845,0.6597185730934143,0.6553305387496948,0.47051591265423093,0.6122536659240723,0.7486252
1048,1,0.7178119421005249,0.7376556992530823,0.7281592488288879,0.30322393204111375,1.0156980514526368,0.7698592
1049,1,0.5150596499443054,0.5881028175354004,0.5520684123039246,0.3430930008428101,0.780218505859375,0.80368304
1050,1,0.6784042716026306,0.7534997463226318,0.7161658406257629,0.3773656939703193,0.8527549743652344,0.88729334
1051,1,0.5889917612075806,0.7521209120750427,0.6699097752571106,0.0,0.5156603813171386,0.7484783
1052,0,0.524554967880249,0.856471061706543,0.6861343383789062,0.3832544339233124,0.7416468143463135,0.93260413
1053,1,0.6270877122879028,0.6510905027389526,0.6396501064300537,0.35831291876413535,1.0006922721862792,0.9024605
1054,0,0.4840938448905945,0.26016390323638916,0.3707854449748993,0.2383485976081318,0.8194324493408203,0.8509001
1055,1,0.7430993318557739,0.6987693905830383,0.7213001251220703,0.33814662612686186,0.9097153663635253,0.9052994
1056,0,0.41652461886405945,0.6144107580184937,0.5144655108451843,0.27966356291643857,0.8014373779296875,0.8032851
1057,1,0.8824442625045776,0.7158093452453613,0.798241376876831,0.6207297811277461,0.9236339569091797,0.9585903
1058,1,0.7337027192115784,0.7936456799507141,0.7639020681381226,0.6055223296065565,0.9055356025695801,0.86496025
1059,1,0.712013304233551,0.7378955483436584,0.7253724336624146,0.5341701392245992,0.861509132385254,0.9559814
1060,0,0.42785483598709106,0.48784956336021423,0.45856773853302,0.0,0.3249748706817627,0.7388352
1061,1,0.861228883266449,0.8825522065162659,0.8720797896385193,0.7001575310229897,1.0012788772583008,0.98137134
1062,1,0.6051226854324341,0.6197519898414612,0.6130577325820923,0.20255556775654834,0.7352002620697021,0.7785193
1063,1,0.6218529343605042,0.6947779655456543,0.6586347222328186,0.22761431518822883,0.7828152656555176,0.7066686
1064,1,0.8410552740097046,0.8677672147750854,0.8546173572540283,0.520014661521716,1.0302270889282226,0.98275506
1065,1,0.6870032548904419,0.6728855967521667,0.6804555058479309,0.22292017291021057,0.7686264038085937,0.48226595
1066,0,0.5550944805145264,0.5753673315048218,0.5659187436103821,0.30389058699653954,0.8540955543518066,0.918079
1067,1,0.7808252573013306,0.6921197175979614,0.7365524768829346,0.35571182238121213,0.8448635101318359,0.81428635
1068,0,0.40013790130615234,0.43403711915016174,0.41798165440559387,0.0,0.31779282093048095,0.7081156
1069,1,0.508441686630249,0.5195008516311646,0.5147554874420166,0.0,0.7798420429229737,0.80883515
1070,1,0.8109827041625977,0.824934720993042,0.8182462453842163,0.7094521095075527,0.8900544166564941,0.83274996
1071,1,0.5874069333076477,0.5673441886901855,0.578043520450592,0.23487811400114963,0.8498728752136231,0.71897906
1072,1,0.631151556968689,0.7719754576683044,0.7011734247207642,0.3877088195669736,0.8358739852905274,0.83718085
1073,1,0.7149341702461243,0.7254164814949036,0.7206252217292786,0.4751132438608344,0.7308803081512452,0.7562859
1074,1,0.7925071120262146,0.6735336184501648,0.7328283786773682,0.661767685082544,0.6951925754547119,0.7163444
1075,1,0.5749500393867493,0.43065834045410156,0.5026529431343079,0.0,0.8592010498046875,0.8141266
1076,1,0.6740372776985168,0.8193080425262451,0.7461599111557007,0.0,0.9174764633178711,0.7783487
1077,1,0.8980608582496643,0.7328366041183472,0.8145606517791748,0.6828228456544204,0.7338817596435547,0.74205554
1078,0,0.22702445089817047,0.4016292691230774,0.3139948844909668,0.0,0.8598385810852051,0.74573743
1079,1,0.9134800434112549,0.9099318981170654,0.9118486642837524,0.7379424075342671,1.0343365669250488,0.96569073
1080,0,0.24126142263412476,0.31712520122528076,0.2800906300544739,0.23287896954139942,0.4761210918426514,0.5131993
1081,0,0.29910221695899963,0.25996971130371094,0.2806323766708374,0.19435695455530738,0.3010857343673706,0.6349349
1082,1,0.8250580430030823,0.5553210973739624,0.687459409236908,0.5874479153685753,0.7175760746002198,0.80980736
1083,1,0.7319955229759216,0.6842642426490784,0.7085022330284119,0.0,0.9421477317810059,0.81712985
1084,0,0.5686094164848328,0.5650152564048767,0.5675153732299805,0.0,0.8078078269958496,0.82262194
1085,1,0.8643981218338013,0.823512077331543,0.8441358804702759,0.3954229288895615,0.8402119636535644,0.83939785
1086,1,0.9138355851173401,0.9095413684844971,0.9118313789367676,0.7883244676311052,1.0420740127563477,0.92770845
1087,0,0.7007378935813904,0.4077812433242798,0.5510756969451904,0.3727580515623174,0.6722132682800293,0.54409635
1088,1,0.5071207880973816,0.5884024500846863,0.5481970906257629,0.2589451141492935,0.7339327335357666,0.77338296
1089,1,0.464898020029068,0.5904151201248169,0.5277066230773926,0.3029928206533524,0.7939509868621826,0.86363685
1090,1,0.8500977754592896,0.8237596750259399,0.8371633887290955,0.6690242537587084,0.969848918914795,0.96673316
1091,0,0.378245085477829,0.28895390033721924,0.33430275321006775,0.0,0.43436131477355955,0.6574739
1092,1,0.8131766319274902,0.8653817176818848,0.8394235968589783,0.560597610169143,0.9450179100036621,0.8019165
1093,1,0.654962420463562,0.7241232991218567,0.6898362040519714,0.5875766810867468,0.8984780311584473,0.80061096
1094,1,0.6403713226318359,0.5706048011779785,0.6059083342552185,0.4028998029112093,0.985201072692871,0.8398792
1095,1,0.6765393018722534,0.6127631068229675,0.6450453996658325,0.29361286432122874,0.8248709678649903,0.74912816
1096,1,0.7955599427223206,0.8077409267425537,0.8019665479660034,0.5142401605028263,1.0247029304504394,0.9513711
1097,1,0.7107213735580444,0.6046695113182068,0.6577475666999817,0.296698650705494,0.7333033561706543,0.65607935
1098,1,0.8196353912353516,0.7428749203681946,0.7813518047332764,0.670001214025099,1.0101213455200195,0.871858
1099,0,0.5954979062080383,0.7386931777000427,0.6667256355285645,0.40468246170733146,0.8247078895568848,0.7815083
1100,1,0.7386537790298462,0.8568300604820251,0.7974644303321838,0.26632547529058054,0.9714541435241699,0.9378412
1101,1,0.8931239247322083,0.7154492735862732,0.8032280206680298,0.4825180512649771,0.9207246780395508,0.9857468
1102,0,0.3823595345020294,0.2172829657793045,0.2996554672718048,0.0,0.5577569007873535,0.6131493
1103,1,0.7677698135375977,0.6344223618507385,0.7007916569709778,0.4020544288579264,0.7492951869964599,0.7072328
1104,1,0.860291063785553,0.8142430782318115,0.8374388217926025,0.4625003235773803,0.8803018569946289,0.9847098
1105,0,0.3955833613872528,0.6751834154129028,0.5325770974159241,0.317023313852343,0.43886604309082033,0.4382444
1106,1,0.807765007019043,0.8047745823860168,0.8065841197967529,0.45011828727828707,0.794399642944336,0.8245796
1107,0,0.7174252867698669,0.6450560092926025,0.6815242171287537,0.29198446948711365,0.3612638473510742,0.44256434
1108,1,0.5018269419670105,0.6022984981536865,0.5523329377174377,0.0,0.7178864002227783,0.7237263
1109,1,0.7654675841331482,0.6708877682685852,0.718238890171051,0.4284157480323484,0.8802790641784668,0.90855306
1110,0,0.4701710045337677,0.4696097671985626,0.4707518219947815,0.28439841674333294,0.5866947650909424,0.656135
1111,1,0.677406370639801,0.7229765057563782,0.7005875110626221,0.4010647098390376,0.9481047630310059,0.91180634
1112,0,0.4099141061306,0.18788422644138336,0.29768234491348267,0.12817050305121772,0.5035497665405273,0.6755737
1113,0,0.4838066101074219,0.5095289945602417,0.4974561631679535,0.2383041256525615,0.40542101860046387,0.4560321
1114,1,0.8037778735160828,0.8964542746543884,0.8499909043312073,0.7201838751160051,0.8961185455322266,0.95139074
1115,1,0.9372088313102722,0.8607988357543945,0.8989169001579285,0.5594071965282293,1.0442790985107422,0.9663222
1116,0,0.32443878054618835,0.5386125445365906,0.4303200840950012,0.0,0.6852043628692627,0.66573274
1117,1,0.7538897395133972,0.8554770946502686,0.8045541644096375,0.5879597338084386,0.8106444358825684,0.79400253
