,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
500,2.4000000953674316,0.7895684838294983,0.7866812348365784,0.7884687185287476,0.0,0.40953540802001953,0.5471699
501,2.0,0.4819904565811157,0.48734408617019653,0.4855034053325653,0.0,0.4566929817199707,0.501198
502,2.200000047683716,0.5173554420471191,0.47078484296798706,0.4947912096977234,0.0,0.302372407913208,0.38046387
503,3.4000000953674316,0.9326376914978027,0.93264240026474,0.9327495098114014,0.6434588841607617,0.5326413631439209,0.6722833
504,0.800000011920929,0.45470014214515686,0.602186381816864,0.528218686580658,0.20333448190047887,0.3486305236816406,0.4976356
505,4.599999904632568,0.7497681975364685,0.9041895270347595,0.826229453086853,0.488923022434901,0.8312230110168457,0.90888286
506,2.799999952316284,0.6742488145828247,0.6845960021018982,0.6799388527870178,0.537284965911771,0.7028390407562256,0.55838716
507,2.0,0.5894877314567566,0.34242674708366394,0.4639986753463745,0.0,0.12440409660339355,0.140116
508,2.5999999046325684,0.6131648421287537,0.5530646443367004,0.5836277008056641,0.0,0.7178214073181153,0.6407331
509,0.20000000298023224,0.4270228147506714,0.5164368748664856,0.4722209870815277,0.0,-0.0021971363574266435,0.068208665
510,1.399999976158142,0.6000902652740479,0.4784737527370453,0.5393539071083069,0.0,0.4130751609802246,0.43069416
511,1.600000023841858,0.4428523778915405,0.4063344895839691,0.42546552419662476,0.0,0.34290142059326173,0.34182525
512,3.200000047683716,0.7722323536872864,0.7722482085227966,0.7726103067398071,0.0,0.4850157737731934,0.7520641
513,0.20000000298023224,0.6621017456054688,0.7210678458213806,0.6919329166412354,0.0,0.20165929794311524,0.20265225
514,2.4000000953674316,0.7830651998519897,0.8855655789375305,0.8341318368911743,0.0,0.31824488639831544,0.48053843
515,0.20000000298023224,0.30671632289886475,0.24031962454319,0.27448558807373047,0.0,0.03940620720386505,0.21811049
516,1.399999976158142,0.7748217582702637,0.7739461064338684,0.7747504711151123,0.38260294162784475,0.38660264015197754,0.53832114
517,1.7999999523162842,0.682256281375885,0.7374987006187439,0.7102147340774536,0.0,0.38439390659332273,0.29407966
518,1.600000023841858,0.38611528277397156,0.4907154440879822,0.4388217628002167,0.0,0.33990917205810545,0.2564308
519,3.799999952316284,0.7531747817993164,0.7384572625160217,0.7462188601493835,0.4548019047027907,0.6526107788085938,0.7594823
520,1.0,0.397828608751297,0.3343147933483124,0.3669102191925049,0.0,0.22155485153198243,0.40217945
521,1.2000000476837158,0.39654025435447693,0.49917441606521606,0.4482681155204773,0.0,0.5133184432983399,0.4668236
522,4.0,0.7147951722145081,0.7518924474716187,0.7337172627449036,0.0,0.8414145469665527,0.8319019
523,2.0,0.38383573293685913,0.40001875162124634,0.3929036259651184,0.0,0.4505440711975098,0.5626151
524,2.5999999046325684,0.7264932990074158,0.8013144135475159,0.7640436887741089,0.0,0.6984800338745117,0.7563759
525,3.799999952316284,0.5488037467002869,0.7052022218704224,0.6265142560005188,0.0,0.647797679901123,0.64951336
526,2.5999999046325684,0.41049954295158386,0.5368849635124207,0.4738130271434784,0.0,0.25608673095703127,0.42779684
527,0.20000000298023224,0.34724709391593933,0.2212301790714264,0.2846393585205078,0.0,0.031893542408943175,0.2945259
528,3.0,0.6607469320297241,0.7374374866485596,0.6993218064308167,0.0,0.49718594551086426,0.70345354
529,1.7999999523162842,0.36527520418167114,0.32908180356025696,0.34817638993263245,0.0,0.16658313274383546,0.32599464
530,0.6000000238418579,0.330650269985199,0.422661691904068,0.3772730529308319,0.0,0.05370153188705444,0.10806424
531,0.6000000238418579,0.48373693227767944,0.3525967001914978,0.41830727458000183,0.0,0.011032060533761979,0.3167454
532,0.20000000298023224,0.20715081691741943,0.20814308524131775,0.2089345008134842,0.0,0.025062647461891175,0.36847737
533,0.6000000238418579,0.19849883019924164,0.45315346121788025,0.32385021448135376,0.0,0.08575156331062317,0.30810475
534,0.20000000298023224,0.2819223999977112,0.5102452635765076,0.3946288228034973,0.0,0.3333479881286621,0.4109476
535,1.0,0.761965811252594,0.7263238430023193,0.744503915309906,0.0,0.09935656785964966,0.06775289
536,3.4000000953674316,0.7302437424659729,0.6976010203361511,0.7143393158912659,0.0,0.4991932392120361,0.64955705
537,1.399999976158142,0.40807992219924927,0.4819589853286743,0.4456692039966583,0.0,0.1697000026702881,0.25481582
538,2.0,0.44373923540115356,0.6442487835884094,0.5429077744483948,0.27901593935858265,0.6447083473205566,0.54638183
539,2.799999952316284,0.6166952848434448,0.5947079062461853,0.6063201427459717,0.0,0.5574116706848145,0.39394778
540,3.200000047683716,0.9970893263816833,0.9970895648002625,0.9970941543579102,0.8091067115702212,0.5418538093566895,0.7161279
541,0.800000011920929,0.5022291541099548,0.3899429142475128,0.4463984966278076,0.0,0.24424870014190675,0.41203308
542,1.7999999523162842,0.705399215221405,0.7388311624526978,0.7225178480148315,0.22637359354764466,0.41353893280029297,0.43413836
543,2.200000047683716,0.6771421432495117,0.5909768342971802,0.6343194842338562,0.0,0.809730052947998,0.7968294
544,4.199999809265137,0.7909364700317383,0.7255905270576477,0.7584676146507263,0.2630501434025343,0.8925881385803223,0.8469738
545,5.0,0.8367016911506653,0.8267465233802795,0.8319931030273438,0.0,1.0419726371765137,0.9044507
546,1.2000000476837158,0.5419343113899231,0.6599478125572205,0.6009637117385864,0.0,0.3639427423477173,0.26277247
547,2.799999952316284,0.7049315571784973,0.44212502241134644,0.5710862278938293,0.25558916618229566,0.5145890712738037,0.65740645
548,4.400000095367432,0.6957139372825623,0.814860999584198,0.7550645470619202,0.0,0.6994753837585449,0.6696181
549,4.400000095367432,0.8344603180885315,0.8344718813896179,0.8347353935241699,0.0,0.9686568260192872,0.91287714
550,3.5999999046325684,0.7926008701324463,0.8993791937828064,0.8457501530647278,0.46924700641055994,0.6375670433044434,0.61815697
551,1.2000000476837158,0.5376139283180237,0.5830208659172058,0.5609391331672668,0.0,0.2274554491043091,0.26787496
552,1.399999976158142,0.5698496699333191,0.5108947157859802,0.540959358215332,0.0,0.7778940677642823,0.8879534
553,3.4000000953674316,0.9271920919418335,0.9271971583366394,0.9273129105567932,0.6434588841607617,0.4946025848388672,0.6772949
554,0.800000011920929,0.42375028133392334,0.5284249186515808,0.4764356315135956,0.0,0.46712093353271483,0.44486386
555,2.799999952316284,0.7880685925483704,0.6325465440750122,0.7097058296203613,0.0,0.5387726783752441,0.71315336
556,3.200000047683716,0.6520096659660339,0.4617694616317749,0.555961012840271,0.0,0.6174366474151611,0.8058294
557,1.600000023841858,0.5641508102416992,0.3994715213775635,0.4814000129699707,0.0,0.38817663192749025,0.4667241
558,5.0,0.5983876585960388,0.6348276734352112,0.6171717047691345,0.0,0.9922843933105469,0.9277245
559,3.5999999046325684,0.5210652351379395,0.48952585458755493,0.5060528516769409,0.0,0.7153633594512939,0.67160374
560,3.5999999046325684,0.4677584171295166,0.6522988677024841,0.5592005252838135,0.0,0.6736572265625,0.8554785
561,0.4000000059604645,0.5972111225128174,0.44367823004722595,0.5201422572135925,0.0,0.05720158219337464,0.14729112
562,1.7999999523162842,0.6327653527259827,0.6327909827232361,0.633374810218811,0.0,0.3274868011474609,0.632359
563,1.2000000476837158,0.5498823523521423,0.5886666774749756,0.5699066519737244,0.0,0.21605863571166992,0.49805838
564,1.2000000476837158,0.66580730676651,0.6727579236030579,0.6698179244995117,0.29558013016570783,0.16969969272613525,0.49380803
565,2.200000047683716,0.4869655966758728,0.6640548706054688,0.5747830867767334,0.0,0.49442739486694337,0.65098405
566,5.0,0.9519686698913574,0.8871138095855713,0.9194914102554321,0.5115078115793242,1.0305668830871582,0.9817084
567,2.5999999046325684,0.5145781636238098,0.6570239067077637,0.5855594873428345,0.0,0.7230215072631836,0.7036702
568,0.0,0.2721741497516632,0.2914791405200958,0.28297632932662964,0.0,0.1323697090148926,0.15581888
569,2.799999952316284,0.9426318407058716,0.9426358342170715,0.9427270293235779,0.537284965911771,0.3893673181533813,0.47288513
570,3.200000047683716,0.8721349239349365,0.8123103380203247,0.8423234224319458,0.4671379777282001,0.4542094230651855,0.53579235
571,1.600000023841858,0.626741349697113,0.5155462026596069,0.5712779760360718,0.0,0.30782318115234375,0.42591286
572,0.20000000298023224,0.3494926989078522,0.4002143442630768,0.3757491409778595,0.0,0.05970379710197449,0.37161982
573,3.799999952316284,0.5175199508666992,0.6120393872261047,0.5650827884674072,0.0,0.6683512687683105,0.68621683
574,4.0,0.7749979496002197,0.7033313512802124,0.7393608093261719,0.3105179846875439,0.8579236030578613,0.88658285
575,2.799999952316284,0.9095580577850342,0.829943835735321,0.8696885108947754,0.0,0.5143908500671387,0.6626906
576,5.0,0.7305132746696472,0.7702624201774597,0.7507248520851135,0.0,0.9474324226379395,0.946066
577,3.4000000953674316,0.7205283641815186,0.5413426160812378,0.6300914287567139,0.0,0.7183156490325928,0.76043963
578,2.799999952316284,0.528367280960083,0.6496130228042603,0.5889961123466492,0.0,0.4994227409362793,0.70944524
579,1.399999976158142,0.518940269947052,0.6672238707542419,0.5927530527114868,0.0,0.3114544630050659,0.49448895
580,1.2000000476837158,0.44641533493995667,0.4045432209968567,0.42633041739463806,0.0,0.31769256591796874,0.4320231
581,3.200000047683716,0.8441587090492249,0.8766909837722778,0.8606066107749939,0.537284965911771,0.6601800441741943,0.6884912
582,3.0,0.5744236707687378,0.6871353983879089,0.6308115720748901,0.26449672174138456,0.6039716720581054,0.62484777
583,2.200000047683716,0.4535582363605499,0.5066956281661987,0.48084238171577454,0.0,0.43941650390625,0.5761732
584,2.0,0.4131721258163452,0.6403132677078247,0.5251585245132446,0.0,0.3386871337890625,0.51207256
585,3.799999952316284,0.30638059973716736,0.41634488105773926,0.3618331551551819,0.0,0.6662832260131836,0.7849462
586,1.600000023841858,0.1624634861946106,0.41755497455596924,0.2880597412586212,0.0,0.20368499755859376,0.28488517
587,4.800000190734863,0.6386138796806335,0.6628483533859253,0.651272714138031,0.0,0.947049903869629,0.9153849
588,1.2000000476837158,0.3456863760948181,0.25382694602012634,0.3004903197288513,0.0,0.510120964050293,0.45765933
589,2.4000000953674316,0.7610616683959961,0.8150368332862854,0.7882677316665649,0.6147881529512643,0.5599781036376953,0.70444846
590,1.7999999523162842,0.643257200717926,0.6842797994613647,0.6642407774925232,0.0,0.40042715072631835,0.592327
591,2.5999999046325684,0.7252838015556335,0.7596131563186646,0.7428157925605774,0.43012508513132625,0.2919486045837402,0.47016132
592,3.799999952316284,0.7893272638320923,0.9592230319976807,0.8732423782348633,0.37991784282579627,0.9131919860839843,0.9365698
593,1.2000000476837158,0.5301328897476196,0.6011008024215698,0.5660956501960754,0.0,0.37468814849853516,0.37928563
594,0.20000000298023224,0.2925780415534973,0.29647761583328247,0.2956731915473938,0.0,0.10870424509048462,0.07044349
595,3.799999952316284,0.7962904572486877,0.7858849763870239,0.7914225459098816,0.5555238068023582,0.6012310028076172,0.67803967
596,2.4000000953674316,0.46125155687332153,0.5751919150352478,0.5184124708175659,0.0,0.50079345703125,0.7420027
597,0.4000000059604645,0.4092586040496826,0.5194955468177795,0.4646880328655243,0.0,0.20459303855895997,0.24999344
598,3.4000000953674316,0.3295387923717499,0.3739740252494812,0.35271769762039185,0.0,0.6800177574157715,0.7077477
599,4.199999809265137,0.7612229585647583,0.9224293231964111,0.8409634232521057,0.6312897104286136,0.88351469039917,0.899098
600,2.4000000953674316,0.4662967324256897,0.5850186944007874,0.525786817073822,0.0,0.5395966529846191,0.65246445
601,0.800000011920929,0.34029027819633484,0.31320029497146606,0.3278038799762726,0.0,0.048351407051086426,0.19149145
602,4.400000095367432,0.8593274354934692,0.8540399074554443,0.8569153547286987,0.5484498092204758,0.6377696990966797,0.72241795
603,3.0,0.9504057765007019,0.9504092335700989,0.9504880905151367,0.537284965911771,0.3759209394454956,0.62393665
604,2.0,0.6928287744522095,0.6566068530082703,0.6751874089241028,0.0,0.3599820613861084,0.42625204
605,3.0,0.45297595858573914,0.5759067535400391,0.5145407319068909,0.0,0.7219640254974365,0.61211896
606,2.200000047683716,0.9220333695411682,0.9220387935638428,0.9221627712249756,0.0,0.41637635231018066,0.38058895
607,1.7999999523162842,0.6271354556083679,0.7090026140213013,0.668311357498169,0.0,0.36550655364990237,0.3181433
608,2.799999952316284,0.8998483419418335,0.7596888542175293,0.8291918039321899,0.3716357179377662,0.7068372249603272,0.6188346
609,2.799999952316284,0.8962900042533875,0.9364321827888489,0.916428804397583,0.5533409598501607,0.5492844581604004,0.72675574
610,5.0,0.6592420935630798,0.7459986805915833,0.7027718424797058,0.5081327481546147,1.0375418663024902,0.97386575
611,2.200000047683716,0.7187246084213257,0.7979013323783875,0.7584322690963745,0.46924700641055994,0.5569495677947998,0.6640868
612,1.2000000476837158,0.7653388381004333,0.7897596955299377,0.7778851389884949,0.6606328636027614,0.21209144592285156,0.37641612
613,1.600000023841858,0.678206205368042,0.7620998620986938,0.720298171043396,0.0,0.23040056228637695,0.22985251
614,2.799999952316284,0.7300795912742615,0.7635349035263062,0.747169554233551,0.0,0.5772605419158936,0.7051765
615,1.7999999523162842,0.6491262316703796,0.494913786649704,0.5716339349746704,0.10803507398984394,0.37951433658599854,0.35991898
616,2.5999999046325684,0.6273558139801025,0.5931406021118164,0.6108278632164001,0.0,0.6288340091705322,0.5369169
617,0.20000000298023224,0.2769978642463684,0.36113452911376953,0.3198379576206207,0.0,0.020099847018718718,0.2733497
618,2.4000000953674316,0.550632655620575,0.6944044232368469,0.6222063899040222,0.0,0.567894697189331,0.7175417
619,4.199999809265137,0.8657543659210205,0.820871889591217,0.8434800505638123,0.29538720207860775,0.8631640434265136,0.87971437
620,2.200000047683716,0.5933386087417603,0.5204855799674988,0.5573891997337341,0.0,0.10326107740402221,0.38616765
621,1.600000023841858,0.522786557674408,0.5233889818191528,0.5238624215126038,0.4347208719449915,0.5684492111206054,0.5698855
622,0.800000011920929,0.18109296262264252,0.16544891893863678,0.17460186779499054,0.0,0.016947729885578154,0.14283812
623,5.0,0.9639710187911987,0.9568003416061401,0.9604472517967224,0.7598356856515925,1.0510910987854003,0.99781215
624,1.2000000476837158,0.6824091076850891,0.7403464913368225,0.7116994261741638,0.0,0.4395742416381836,0.42901295
625,3.0,0.8189664483070374,0.8675316572189331,0.8434023261070251,0.7590994812356263,0.6794899940490723,0.86229116
626,3.0,0.517332136631012,0.6605031490325928,0.5886623859405518,0.0,0.646272087097168,0.8444874
627,0.0,0.2182224541902542,0.17873550951480865,0.19970425963401794,0.0,0.038504290580749514,0.13182
628,0.0,0.18092316389083862,0.2467719167470932,0.21491636335849762,0.0,0.16691495180130006,0.25165874
629,2.0,0.5791253447532654,0.6647425293922424,0.6222208738327026,0.0,0.2217418670654297,0.46009916
630,0.0,0.3453333377838135,0.3596450090408325,0.353532075881958,0.0,0.300021767616272,0.30437136
631,5.0,0.830765426158905,0.8323222994804382,0.8318175673484802,0.0,0.9651617050170899,0.91188896
632,3.0,0.6792773604393005,0.42361748218536377,0.5491975545883179,0.0,0.4194480895996094,0.69011617
633,2.0,0.5585612058639526,0.4739156663417816,0.5166946649551392,0.0,0.4622806072235107,0.6228223
634,0.0,0.3919669985771179,0.3045382797718048,0.3489483892917633,0.0,0.226298189163208,0.26309082
635,2.0,0.5909140110015869,0.5260461568832397,0.5590049028396606,0.0,0.5765212059020997,0.43499145
636,5.0,0.6871284246444702,0.6492854952812195,0.6686814427375793,0.0,0.7809870719909668,0.665152
637,1.0,0.6996260285377502,0.6162047982215881,0.6581590175628662,0.0,0.6011849880218506,0.51728237
638,4.0,0.6195464730262756,0.7081416845321655,0.6640419960021973,0.2891784933232572,0.591092586517334,0.5596478
639,4.0,0.8709587454795837,0.8709677457809448,0.8711728453636169,0.488923022434901,0.8543656349182129,0.9028503
640,1.0,0.12971729040145874,0.24371503293514252,0.18740645051002502,0.0,0.20112264156341553,0.07879438
641,1.0,0.379990816116333,0.4285961389541626,0.40515199303627014,0.0,0.46079144477844236,0.7533489
642,1.0,0.4824439585208893,0.4887572228908539,0.4864346981048584,0.3026643726685863,0.3764207124710083,0.5044376
643,4.0,0.48837774991989136,0.4308468997478485,0.46033602952957153,0.0,0.6812342643737793,0.37052387
644,1.0,0.2953347861766815,0.36458972096443176,0.33082517981529236,0.0,0.3022224187850952,0.24756289
645,5.0,0.8634833097457886,0.7773319482803345,0.8203758001327515,0.33010083098515036,0.9882937431335449,0.8752711
646,4.0,0.3924664855003357,0.4427366256713867,0.41843125224113464,0.0,0.691952133178711,0.61477274
647,4.0,0.3600708544254303,0.5176271200180054,0.43861091136932373,0.31455601883230705,0.8425591468811036,0.635594
648,4.0,0.5839900970458984,0.46480655670166016,0.5245193243026733,0.23825412935547594,0.95602388381958,0.856663
649,4.0,0.6012409925460815,0.5318695306777954,0.5670400261878967,0.0,0.5798877716064453,0.7154764
650,3.0,0.325970858335495,0.5867905020713806,0.454120010137558,0.0,0.4381102085113525,0.3203487
651,4.0,0.6945738196372986,0.6135547161102295,0.6543314456939697,0.0,0.9294473648071289,0.9709511
652,0.0,0.4680364727973938,0.53173828125,0.5005149245262146,0.0,0.1415932893753052,0.33302623
653,0.0,0.26810744404792786,0.26654261350631714,0.268515408039093,0.0,0.21983277797698975,0.28084618
654,1.0,0.4150993525981903,0.30095788836479187,0.3584544360637665,0.0,0.3181511402130127,0.3143483
655,4.0,0.659442663192749,0.8675026297569275,0.7619649767875671,0.4347208719449915,0.7090814113616943,0.5610032
656,5.0,0.41802555322647095,0.8866766095161438,0.6431132555007935,0.0,0.824609375,0.73084813
657,2.0,0.5036137104034424,0.43723586201667786,0.47108063101768494,0.0,0.2808071613311768,0.426943
658,4.0,0.6010758280754089,0.6206748485565186,0.611490786075592,0.0,0.5595069885253906,0.06449398
659,0.0,0.2976992428302765,0.3352302312850952,0.3175092041492462,0.0,0.226607608795166,0.3332252
660,2.0,0.7722064852714539,0.6157251596450806,0.6933742165565491,0.3824602282967348,0.36543707847595214,0.79680777
661,1.0,0.32548728585243225,0.4157913029193878,0.3712802231311798,0.0,0.5294318675994873,0.48001146
662,0.0,0.3759591579437256,0.4826759994029999,0.42971688508987427,0.0,0.06612475514411927,0.2724871
663,2.0,0.40963640809059143,0.2849893569946289,0.3476364016532898,0.1569238108155351,0.5178623199462891,0.3252274
664,5.0,0.9348914623260498,0.8661577701568604,0.9004828333854675,0.6431870218238024,1.0089505195617676,0.95853347
665,1.0,0.29220128059387207,0.3628472685813904,0.32838165760040283,0.0,0.16209743022918702,0.111480005
666,3.0,0.5844888687133789,0.6436966061592102,0.6145632863044739,0.5410822690539396,0.7304863929748535,0.60487765
667,2.0,0.03571237623691559,0.4239867627620697,0.2238234579563141,0.0,0.4809439659118652,0.38365006
668,5.0,0.8329774141311646,0.8019355535507202,0.8177105188369751,0.537284965911771,0.7203237056732178,0.80330515
669,2.0,0.4338880181312561,0.4239290952682495,0.42983129620552063,0.0,0.6677065372467041,0.5834904
670,1.0,0.5572357177734375,0.5050550699234009,0.5317817330360413,0.0,0.3656479358673096,0.6931139
671,5.0,0.80705326795578,0.8095852136611938,0.8086303472518921,0.7013967267997694,0.878804874420166,0.7682172
672,0.0,0.5291650295257568,0.5407158136367798,0.535690188407898,0.2928298013714697,0.4762990951538086,0.25212756
673,5.0,0.8666154146194458,0.9193469285964966,0.8930367827415466,0.4347208719449915,0.9180514335632324,0.9053061
674,5.0,0.8655272722244263,0.9251728057861328,0.8953686952590942,0.7598356856515925,0.7213847160339355,0.94567025
675,0.0,0.7618809342384338,0.6573755145072937,0.7096150517463684,0.0,0.2719407081604004,0.16419932
676,2.0,0.483451783657074,0.3554116189479828,0.4196079671382904,0.2582106689274053,0.3946805715560913,0.24177311
677,4.0,0.5096210837364197,0.4266255497932434,0.46866747736930847,0.0,0.6625715255737304,0.5511334
678,0.0,0.3149052560329437,0.29876089096069336,0.3079462945461273,0.0,0.190243399143219,0.21369909
679,2.0,-0.02297918312251568,0.16086959838867188,0.06877617537975311,0.0,0.28500051498413087,0.18610203
680,3.0,0.5138420462608337,0.5025609731674194,0.5089943408966064,0.0,0.6807155609130859,0.71266377
681,0.0,0.2493668794631958,0.25194549560546875,0.2518737018108368,0.0,0.14092229604721068,0.2522874
682,3.0,0.6056996583938599,0.829296886920929,0.7157537341117859,0.3381307292971254,0.6835298061370849,0.7265652
683,1.0,0.35888758301734924,0.6933549046516418,0.521784782409668,0.0,0.46717395782470705,0.49937007
684,3.0,0.5962064862251282,0.611247718334198,0.6043611168861389,0.0,0.6146979331970215,0.48549616
685,2.0,0.5291250348091125,0.601437509059906,0.5657520294189453,0.0,0.5969429016113281,0.34590966
686,4.0,0.7688115835189819,0.6526603698730469,0.7106074094772339,0.0,0.6880885124206543,0.7258667
687,0.0,0.2896532416343689,0.4191952049732208,0.35468408465385437,0.0,0.2982682466506958,0.080649
688,4.0,0.5217596292495728,0.3494616448879242,0.4351446330547333,0.3061587630360045,0.3837368726730347,0.6007654
689,4.0,0.7811733484268188,0.8558505773544312,0.8185665607452393,0.5133450480401704,0.9733470916748047,0.9256279
690,2.0,0.7277162075042725,0.5292738676071167,0.6273279786109924,0.4748694444251346,0.6695684909820556,0.42304894
691,2.0,0.5310494303703308,0.34197115898132324,0.4357605576515198,0.0,0.3840816497802734,0.2638184
692,5.0,0.9215692281723022,0.8466516733169556,0.884056568145752,0.6731821382417487,0.9694853782653808,0.8968432
693,2.0,0.26072293519973755,0.14095774292945862,0.2014389932155609,0.0,0.2818643808364868,0.52625245
694,2.0,0.7237337231636047,0.34876197576522827,0.5305789113044739,0.18693159143202892,0.698390007019043,0.62768984
695,0.0,0.3179931342601776,0.3548329472541809,0.33742788434028625,0.0,0.28443739414215086,0.43747297
696,2.0,0.48250553011894226,0.602103590965271,0.5423988699913025,0.0,0.5864093780517579,0.5744209
697,0.0,0.5739298462867737,0.33539435267448425,0.4529079794883728,0.2758512992979459,0.29261298179626466,0.28966624
698,2.0,0.7674064636230469,0.544264018535614,0.6541672348976135,0.2758512992979459,0.3719533681869507,0.29927135
699,4.0,0.7561395764350891,0.557989239692688,0.6558655500411987,0.3258798048281462,0.8573174476623535,0.8341056
700,4.0,0.5298360586166382,0.5224522948265076,0.5269113183021545,0.0,0.6358104705810547,0.46862763
701,1.0,0.3419649302959442,0.38522350788116455,0.36454084515571594,0.0,0.45900640487670896,0.6059004
702,4.0,0.5370246171951294,0.6214434504508972,0.5795966982841492,0.0,0.7887409687042236,0.4522596
703,4.0,0.7153937220573425,0.8276584148406982,0.7713481187820435,0.0,0.7838850975036621,0.7748414
704,2.0,0.5989710092544556,0.4565980136394501,0.5276229381561279,0.0,0.6670851230621337,0.62274504
705,2.0,0.5234767198562622,0.5892301797866821,0.5568788647651672,0.0,0.5047184944152832,0.32559282
706,2.0,0.8073886036872864,0.505493700504303,0.6529247760772705,0.0,0.5645112991333008,0.5880445
707,0.0,0.19849847257137299,0.2041180580854416,0.20260442793369293,0.0,0.1328667163848877,0.33275795
708,3.0,0.6497658491134644,0.7849639058113098,0.7170194387435913,0.3715770152515523,0.6978799343109131,0.6977784
709,1.0,0.6308848261833191,0.4603789746761322,0.5450426340103149,0.35536991450736,0.4059277534484863,0.82523143
710,5.0,0.7197197079658508,0.8731395602226257,0.795738160610199,0.24712442545253582,0.7450549125671386,0.8064501
711,1.0,0.4930245876312256,0.29974639415740967,0.3956127464771271,0.24925978674400287,0.31816887855529785,0.27900633
712,0.0,0.5458605289459229,0.5953106880187988,0.5711737871170044,0.0,0.2458261013031006,0.3233438
713,2.0,0.4013756513595581,0.63434237241745,0.5161624550819397,0.1598921499894403,0.3969367504119873,0.47337902
714,2.0,0.3027479648590088,0.3780549466609955,0.3412063717842102,0.0,0.2247908115386963,0.3420751
715,0.0,0.0919874757528305,0.14002355933189392,0.11732888221740723,0.25466654589274856,0.3547565221786499,0.1913063
716,3.0,0.7111087441444397,0.3389853835105896,0.5194807648658752,0.0,0.5420067787170411,0.627496
717,3.0,0.6156442761421204,0.6863455176353455,0.6513394117355347,0.0,0.7645318984985352,0.66502106
718,3.0,0.5709300637245178,0.7096284031867981,0.6400050520896912,0.392814650900513,0.1634744644165039,0.48702836
719,5.0,0.6392764449119568,0.5913337469100952,0.6158258318901062,0.0,1.0146878242492676,0.82669926
720,5.0,0.7639560103416443,0.8165875673294067,0.7904930114746094,0.0,0.9464757919311524,0.83280504
721,4.0,0.6487382054328918,0.44512036442756653,0.5457736849784851,0.2629588998147059,0.43254818916320803,0.27453315
722,1.0,0.25656601786613464,0.36705341935157776,0.31234949827194214,0.0,0.3243901491165161,0.40963745
723,0.0,0.6252149343490601,0.4915442168712616,0.5582823157310486,0.0,0.543403434753418,0.43443292
724,5.0,0.6867605447769165,0.5914211273193359,0.6392683386802673,0.38662527162788296,0.6748521804809571,0.70143116
725,0.0,0.606784999370575,0.5227084159851074,0.5651311874389648,0.0,0.22273702621459962,0.31178927
726,4.0,0.542535662651062,0.5047572255134583,0.5243543982505798,0.0,0.749613904953003,0.88232696
727,5.0,0.829498291015625,0.6589205861091614,0.7433430552482605,0.4548019047027907,0.9707501411437989,0.8372594
728,3.0,0.6620752215385437,0.5896450877189636,0.6262310147285461,0.0,0.618836498260498,0.2898777
729,3.0,0.763647198677063,0.47439566254615784,0.6158745884895325,0.34250163357353003,0.6409783840179444,0.5408038
730,3.0,0.22689709067344666,0.23418322205543518,0.23178760707378387,0.0,0.5934775352478028,0.57710993
731,2.0,0.43851789832115173,0.4369744658470154,0.4386596381664276,0.0,0.4194769382476807,0.26331377
732,1.0,0.3228539824485779,0.32531464099884033,0.32518234848976135,0.0,0.35859582424163816,0.38935286
733,0.0,0.425646036863327,0.4799664616584778,0.45355990529060364,0.0,0.14613232612609864,0.24488413
734,2.0,0.4890141487121582,0.44535455107688904,0.4679611325263977,0.28787878181011267,0.45638718605041506,0.46186507
735,0.0,0.35256749391555786,0.5160866975784302,0.4340067505836487,0.17609282679116184,0.18716453313827514,0.5465743
736,2.0,0.39670687913894653,0.3581600785255432,0.3783741891384125,0.0,0.40671143531799314,0.448017
737,5.0,0.8561804890632629,0.8561905026435852,0.8564192056655884,0.0,0.9180468559265137,0.8734132
738,3.0,0.32566842436790466,0.3606700897216797,0.34417930245399475,0.0,0.4393922805786133,0.43246958
739,3.0,0.7170594930648804,0.717079222202301,0.7175290584564209,0.488923022434901,0.7971166610717774,0.6848595
740,5.0,0.5644012689590454,0.6326777935028076,0.5989828109741211,0.0,0.9487750053405761,0.87139595
741,3.0,0.1309472769498825,0.5637800693511963,0.339580774307251,0.11856660123276004,0.6025460243225098,0.13623002
742,2.0,0.49568480253219604,0.5278052091598511,0.5124913454055786,0.0,0.2414602518081665,0.34729826
743,1.0,0.5041471719741821,0.6177707314491272,0.5610882043838501,0.31455601883230705,0.5576746940612793,0.57757235
744,1.0,0.2183038294315338,0.2965709865093231,0.2583513855934143,0.0,0.32425723075866697,0.33363786
745,5.0,0.5966854691505432,0.5639229416847229,0.5809369683265686,0.0,0.346586275100708,0.59096676
746,1.0,0.6392297744750977,0.5055081844329834,0.5722509622573853,0.0,0.3570913791656494,0.4658004
747,2.0,0.501432478427887,0.39563679695129395,0.4489094614982605,0.2891784933232572,0.44436140060424806,0.27337974
748,4.0,0.7017549276351929,0.623690664768219,0.6629976630210876,0.0,0.6597741127014161,0.5908332
749,0.0,0.6905972957611084,0.6344392895698547,0.662924587726593,0.0,0.3481733322143555,0.4207226
750,2.0,0.7050334811210632,0.8216256499290466,0.7631208300590515,0.5331675363405771,0.42888669967651366,0.3472761
751,1.0,0.43791013956069946,0.45940977334976196,0.44953492283821106,0.0,0.3898827791213989,0.29854855
752,3.0,0.7384369373321533,0.4790390133857727,0.6063388586044312,0.27952792741962756,0.6186154842376709,0.55905175
