,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
560,3.5999999046325684,0.4677577316761017,0.6522988677024841,0.5592001676559448,0.0,0.6736572742462158
561,0.4000000059604645,0.5972111225128174,0.4436785876750946,0.5201426148414612,0.0,0.057201719284057616
562,1.7999999523162842,0.6327642798423767,0.6327899098396301,0.6333737373352051,0.0,0.3274867057800293
563,1.2000000476837158,0.5498819947242737,0.5886670351028442,0.5699066519737244,0.0,0.2160588502883911
564,1.2000000476837158,0.6658069491386414,0.6727579236030579,0.6698179244995117,0.29558013016570783,0.16969964504241944
565,2.200000047683716,0.4869662821292877,0.6640548706054688,0.5747830867767334,0.0,0.4944275379180908
566,5.0,0.9519686698913574,0.8871134519577026,0.9194914102554321,0.5115078115793242,1.0305668830871582
567,2.5999999046325684,0.5145778059959412,0.6570231914520264,0.5855591297149658,0.0,0.7230214595794677
568,0.0,0.2721741497516632,0.2914791405200958,0.28297632932662964,0.0,0.13236966133117675
569,2.799999952316284,0.9426318407058716,0.9426358342170715,0.9427270293235779,0.537284965911771,0.38936729431152345
570,3.200000047683716,0.8721352815628052,0.8123103380203247,0.8423234224319458,0.4671379777282001,0.454209566116333
571,1.600000023841858,0.626741349697113,0.5155469179153442,0.5712779760360718,0.0,0.30782327651977537
572,0.20000000298023224,0.3494923412799835,0.4002133011817932,0.3757484257221222,0.0,0.059703677892684937
573,3.799999952316284,0.5175195932388306,0.6120383143424988,0.5650824308395386,0.0,0.6683511734008789
574,4.0,0.7749979496002197,0.7033313512802124,0.7393608093261719,0.3105179846875439,0.8579236030578613
575,2.799999952316284,0.9095577001571655,0.8299434781074524,0.8696881532669067,0.0,0.5143907070159912
576,5.0,0.7305125594139099,0.7702617049217224,0.7507241368293762,0.0,0.9474330902099609
577,3.4000000953674316,0.7205290794372559,0.5413429737091064,0.6300917863845825,0.0,0.718315601348877
578,2.799999952316284,0.5283662676811218,0.6496119499206543,0.5889950394630432,0.0,0.4994226932525635
579,1.399999976158142,0.5189399123191833,0.6672238707542419,0.5927530527114868,0.0,0.311455225944519
580,1.2000000476837158,0.446414977312088,0.4045421779155731,0.4263293445110321,0.0,0.31769256591796874
581,3.200000047683716,0.8441587090492249,0.8766909837722778,0.8606066107749939,0.537284965911771,0.6601802349090576
582,3.0,0.5744240283966064,0.6871353983879089,0.6308122277259827,0.26449672174138456,0.6039717674255372
583,2.200000047683716,0.4535582363605499,0.5066959857940674,0.4808427393436432,0.0,0.43941655158996584
584,2.0,0.41317176818847656,0.6403125524520874,0.5251578688621521,0.0,0.3386873483657837
585,3.799999952316284,0.306380957365036,0.41634488105773926,0.3618331551551819,0.0,0.666283130645752
586,1.600000023841858,0.16246312856674194,0.4175553321838379,0.2880597412586212,0.0,0.20368494987487792
587,4.800000190734863,0.6386128664016724,0.6628462076187134,0.6512712836265564,0.0,0.9470499992370606
588,1.2000000476837158,0.34568673372268677,0.25382623076438904,0.30048996210098267,0.0,0.5101210117340088
589,2.4000000953674316,0.7610609531402588,0.8150361180305481,0.788266658782959,0.6147881529512643,0.5599781036376953
590,1.7999999523162842,0.6432579159736633,0.684280514717102,0.6642414927482605,0.0,0.4004270076751709
591,2.5999999046325684,0.7252764105796814,0.7596067786216736,0.7428091168403625,0.43012508513132625,0.2919487714767456
592,3.799999952316284,0.789326548576355,0.959222674369812,0.8732413649559021,0.37991784282579627,0.9131917953491211
593,1.2000000476837158,0.5301332473754883,0.6011008024215698,0.5660956501960754,0.0,0.3746883630752563
594,0.20000000298023224,0.2925783693790436,0.29647690057754517,0.2956731915473938,0.0,0.10870451927185058
595,3.799999952316284,0.7962904572486877,0.7858856916427612,0.7914225459098816,0.5555238068023582,0.6012308597564697
596,2.4000000953674316,0.4612508714199066,0.5751922726631165,0.5184124708175659,0.0,0.50079345703125
597,0.4000000059604645,0.40925896167755127,0.5194962024688721,0.46468839049339294,0.0,0.20459330081939697
598,3.4000000953674316,0.3295384347438812,0.3739740252494812,0.3527173399925232,0.0,0.6800179958343506
599,4.199999809265137,0.7612229585647583,0.9224289655685425,0.8409630656242371,0.6312897104286136,0.8835144996643066
600,2.4000000953674316,0.46629637479782104,0.58501797914505,0.5257857441902161,0.0,0.5395966053009034
601,0.800000011920929,0.3402892053127289,0.3132006525993347,0.32780352234840393,0.0,0.048351556062698364
602,4.400000095367432,0.8593274354934692,0.8540399074554443,0.8569153547286987,0.5484498092204758,0.6377696514129638
603,3.0,0.9504057765007019,0.9504092335700989,0.9504880905151367,0.537284965911771,0.3759207487106323
604,2.0,0.6928280591964722,0.656606137752533,0.6751863360404968,0.0,0.35998194217681884
605,3.0,0.4529752731323242,0.5759071111679077,0.5145407319068909,0.0,0.721964168548584
606,2.200000047683716,0.9220337271690369,0.9220391511917114,0.9221631288528442,0.0,0.4163762092590332
607,1.7999999523162842,0.627134382724762,0.7090016007423401,0.668310284614563,0.0,0.36550605297088623
608,2.799999952316284,0.8998483419418335,0.7596884965896606,0.8291918039321899,0.3716357179377662,0.7068373680114746
609,2.799999952316284,0.8962903618812561,0.9364314675331116,0.9164284467697144,0.5533409598501607,0.549284553527832
610,5.0,0.6592417359352112,0.7459986805915833,0.7027718424797058,0.5081327481546147,1.0375418663024902
611,2.200000047683716,0.718724250793457,0.7979003190994263,0.7584315538406372,0.46924700641055994,0.5569494724273681
612,1.2000000476837158,0.7653399109840393,0.7897596955299377,0.7778854966163635,0.6606328636027614,0.21209139823913575
613,1.600000023841858,0.6782065629959106,0.7621002197265625,0.720299243927002,0.0,0.2304009199142456
614,2.799999952316284,0.7300792336463928,0.7635341882705688,0.747169554233551,0.0,0.5772605419158936
615,1.7999999523162842,0.6491262316703796,0.4949134290218353,0.5716339349746704,0.10803507398984394,0.37951467037200926
616,2.5999999046325684,0.6273565292358398,0.5931412577629089,0.6108289361000061,0.0,0.6288337707519531
617,0.20000000298023224,0.2769971489906311,0.3611348867416382,0.3198379576206207,0.0,0.02009984850883484
618,2.4000000953674316,0.550632655620575,0.6944047808647156,0.6222067475318909,0.0,0.567894697189331
619,4.199999809265137,0.8657543659210205,0.8208711743354797,0.8434796929359436,0.29538720207860775,0.8631638526916504
620,2.200000047683716,0.5933389663696289,0.5204855799674988,0.5573898553848267,0.0,0.10326100587844848
621,1.600000023841858,0.522785484790802,0.5233875513076782,0.5238614082336426,0.4347208719449915,0.5684491157531738
622,0.800000011920929,0.18109332025051117,0.16544926166534424,0.174602210521698,0.0,0.01694774627685547
623,5.0,0.9639713764190674,0.9568010568618774,0.9604479670524597,0.7598356856515925,1.0510912895202638
624,1.2000000476837158,0.6824083924293518,0.7403454184532166,0.7116987109184265,0.0,0.4395742416381836
625,3.0,0.8189664483070374,0.8675316572189331,0.8434023261070251,0.7590994812356263,0.679490041732788
626,3.0,0.5173384547233582,0.6605031490325928,0.5886655449867249,0.0,0.646272087097168
627,0.0,0.2182217538356781,0.17873479425907135,0.1997039020061493,0.0,0.03850423097610474
628,0.0,0.18092210590839386,0.24677155911922455,0.21491564810276031,0.0,0.16691492795944213
629,2.0,0.5791249871253967,0.6647418141365051,0.6222201585769653,0.0,0.2217414617538452
630,0.0,0.3453329801559448,0.35964465141296387,0.35353103280067444,0.0,0.3000217914581299
631,5.0,0.8307650685310364,0.8323222994804382,0.8318175673484802,0.0,0.9651618003845215
632,3.0,0.6792770028114319,0.42361748218536377,0.5491968989372253,0.0,0.4194480419158936
633,2.0,0.5585612058639526,0.4739156663417816,0.5166946649551392,0.0,0.4622806072235107
634,0.0,0.3919669985771179,0.3045389950275421,0.34894874691963196,0.0,0.22629821300506592
635,2.0,0.5909140110015869,0.526046872138977,0.5590052604675293,0.0,0.5765209197998047
636,5.0,0.687127411365509,0.6492844223976135,0.6686803698539734,0.0,0.7809872150421142
637,1.0,0.6996260285377502,0.6162055134773254,0.6581593751907349,0.0,0.6011847019195556
638,4.0,0.6195464730262756,0.7081409692764282,0.6640416383743286,0.2891784933232572,0.5910923957824707
639,4.0,0.8709587454795837,0.8709677457809448,0.8711728453636169,0.488923022434901,0.8543656349182129
640,1.0,0.12971657514572144,0.2437143176794052,0.18740610778331757,0.0,0.20112252235412598
641,1.0,0.379990816116333,0.42859578132629395,0.40515199303627014,0.0,0.46079158782958984
642,1.0,0.4824439585208893,0.4887565076351166,0.48643434047698975,0.3026643726685863,0.376420783996582
643,4.0,0.48837810754776,0.4308468997478485,0.4603363871574402,0.0,0.6812340259552002
644,1.0,0.2953347861766815,0.36459043622016907,0.33082517981529236,0.0,0.3022224187850952
645,5.0,0.8634829521179199,0.7773315906524658,0.8203754425048828,0.33010083098515036,0.9882935523986817
646,4.0,0.3924657702445984,0.44273698329925537,0.418430894613266,0.0,0.6919525146484375
647,4.0,0.36007049679756165,0.5176271200180054,0.43861091136932373,0.31455601883230705,0.8425593376159668
648,4.0,0.5839908123016357,0.46480655670166016,0.5245193243026733,0.23825412935547594,0.956024169921875
649,4.0,0.601240336894989,0.5318691730499268,0.5670389533042908,0.0,0.5798882484436035
650,3.0,0.32596805691719055,0.5867926478385925,0.4541196823120117,0.0,0.4381103992462158
651,4.0,0.6945731043815613,0.6135540008544922,0.6543307304382324,0.0,0.9294473648071289
652,0.0,0.4680371880531311,0.5317397117614746,0.5005159974098206,0.0,0.14159334897994996
653,0.0,0.2681078016757965,0.2665436863899231,0.26851576566696167,0.0,0.2198328733444214
654,1.0,0.4150961637496948,0.3009586036205292,0.35845375061035156,0.0,0.31815133094787595
655,4.0,0.6594415903091431,0.8675019145011902,0.7619639039039612,0.4347208719449915,0.7090811252593994
656,5.0,0.41802486777305603,0.8866758942604065,0.6431125402450562,0.0,0.8246090888977051
657,2.0,0.5036144256591797,0.43723657727241516,0.4710809886455536,0.0,0.28080661296844484
658,4.0,0.6010754704475403,0.6206744909286499,0.6114900708198547,0.0,0.5595075607299804
659,0.0,0.2976985573768616,0.3352302312850952,0.31750884652137756,0.0,0.22660748958587645
660,2.0,0.7722061276435852,0.6157251596450806,0.6933742165565491,0.3824602282967348,0.36543703079223633
661,1.0,0.325486958026886,0.4157906174659729,0.3712795376777649,0.0,0.5294320583343506
662,0.0,0.37595948576927185,0.4826752841472626,0.42971688508987427,0.0,0.0661247968673706
663,2.0,0.4096367657184601,0.2849900722503662,0.3476370871067047,0.1569238108155351,0.51786208152771
664,5.0,0.9348917603492737,0.8661574125289917,0.9004828333854675,0.6431870218238024,1.0089505195617676
665,1.0,0.29220128059387207,0.3628472685813904,0.32838165760040283,0.0,0.1620975375175476
666,3.0,0.5844888687133789,0.6436969637870789,0.6145636439323425,0.5410822690539396,0.730486249923706
667,2.0,0.035711318254470825,0.4239846467971802,0.22382204234600067,0.0,0.4809438705444336
668,5.0,0.8329777717590332,0.8019355535507202,0.8177108764648438,0.537284965911771,0.7203237056732178
669,2.0,0.43388837575912476,0.42392873764038086,0.42983129620552063,0.0,0.6677066326141358
670,1.0,0.5572364330291748,0.5050557851791382,0.5317820906639099,0.0,0.3656479358673096
671,5.0,0.8070529103279114,0.8095852136611938,0.8086299896240234,0.7013967267997694,0.8788049697875977
672,0.0,0.5291646718978882,0.5407150983810425,0.5356894731521606,0.2928298013714697,0.47629899978637696
673,5.0,0.8666150569915771,0.9193472862243652,0.8930367827415466,0.4347208719449915,0.9180515289306641
674,5.0,0.8655279874801636,0.9251735210418701,0.8953694105148315,0.7598356856515925,0.7213845252990723
675,0.0,0.7618802189826965,0.6573755145072937,0.7096146941184998,0.0,0.27194044589996336
676,2.0,0.48345285654067993,0.35541197657585144,0.41960832476615906,0.2582106689274053,0.3946805238723755
677,4.0,0.5096210837364197,0.4266255497932434,0.46866747736930847,0.0,0.6625714778900147
678,0.0,0.3149045407772064,0.29876089096069336,0.3079462945461273,0.0,0.19024317264556884
679,2.0,-0.022979535162448883,0.16086995601654053,0.06877617537975311,0.0,0.2850006103515625
680,3.0,0.5138420462608337,0.5025616884231567,0.5089950561523438,0.0,0.680715799331665
681,0.0,0.24936652183532715,0.2519451379776001,0.2518729865550995,0.0,0.14092233180999755
682,3.0,0.6056996583938599,0.8292976021766663,0.7157543897628784,0.3381307292971254,0.6835298538208008
683,1.0,0.3588872253894806,0.6933542490005493,0.5217840671539307,0.0,0.4671741485595703
684,3.0,0.5962050557136536,0.6112452745437622,0.6043590307235718,0.0,0.6146982192993165
685,2.0,0.5291253924369812,0.6014382243156433,0.565752387046814,0.0,0.5969428539276123
686,4.0,0.7688115835189819,0.6526618003845215,0.7106081247329712,0.0,0.6880887508392334
687,0.0,0.2896539270877838,0.41919592022895813,0.3546847999095917,0.0,0.2982682466506958
688,4.0,0.5217607021331787,0.3494616448879242,0.43514499068260193,0.3061587630360045,0.3837369441986084
689,4.0,0.7811722755432129,0.8558502197265625,0.8185654878616333,0.5133450480401704,0.9733470916748047
690,2.0,0.7277151346206665,0.529273509979248,0.6273272633552551,0.4748694444251346,0.6695684909820556
691,2.0,0.5310497879981995,0.3419715166091919,0.43576088547706604,0.0,0.3840816020965576
692,5.0,0.9215703010559082,0.8466526865959167,0.8840576410293579,0.6731821382417487,0.9694851875305176
693,2.0,0.26072293519973755,0.14095774292945862,0.2014389932155609,0.0,0.2818643569946289
694,2.0,0.7237343788146973,0.34876230359077454,0.5305795669555664,0.18693159143202892,0.6983900547027588
695,0.0,0.3179924190044403,0.3548322319984436,0.3374268412590027,0.0,0.2844374418258667
696,2.0,0.48250481486320496,0.6021032333374023,0.5423985123634338,0.0,0.5864098072052002
697,0.0,0.5739312171936035,0.33539435267448425,0.4529086649417877,0.2758512992979459,0.29261317253112795
698,2.0,0.7674054503440857,0.544264018535614,0.6541665196418762,0.2758512992979459,0.37195305824279784
699,4.0,0.7561406493186951,0.557988166809082,0.6558651924133301,0.3258798048281462,0.8573179244995117
700,4.0,0.5298226475715637,0.522450864315033,0.5269042253494263,0.0,0.6358104228973389
701,1.0,0.34196457266807556,0.38522282242774963,0.3645404875278473,0.0,0.45900635719299315
702,4.0,0.5370246171951294,0.6214438080787659,0.5795966982841492,0.0,0.788740873336792
703,4.0,0.7153940796852112,0.8276587724685669,0.7713481187820435,0.0,0.7838848114013672
704,2.0,0.5989710092544556,0.4565980136394501,0.5276229381561279,0.0,0.6670857906341553
705,2.0,0.5234756469726562,0.5892291069030762,0.5568785071372986,0.0,0.5047180652618408
706,2.0,0.8073882460594177,0.5054933428764343,0.6529247760772705,0.0,0.5645110607147217
707,0.0,0.19849812984466553,0.20411770045757294,0.20260442793369293,0.0,0.1328667402267456
708,3.0,0.6497658491134644,0.7849642634391785,0.71701979637146,0.3715770152515523,0.6978800296783447
709,1.0,0.6308809518814087,0.4603821635246277,0.5450422763824463,0.35536991450736,0.4059277057647705
710,5.0,0.7197197079658508,0.8731395602226257,0.795738160610199,0.24712442545253582,0.7450549125671386
711,1.0,0.4930245876312256,0.299746036529541,0.3956127464771271,0.24925978674400287,0.31816906929016114
712,0.0,0.5458598732948303,0.5953103303909302,0.5711727142333984,0.0,0.24582600593566895
713,2.0,0.4013717770576477,0.6343480348587036,0.5161635279655457,0.1598921499894403,0.3969369649887085
714,2.0,0.3027479648590088,0.37805530428886414,0.34120672941207886,0.0,0.22479071617126464
715,0.0,0.09198712557554245,0.14002320170402527,0.11732852458953857,0.25466654589274856,0.3547564268112183
716,3.0,0.7111087441444397,0.33898502588272095,0.5194804072380066,0.0,0.5420067787170411
717,3.0,0.6156449913978577,0.6863448023796082,0.651340126991272,0.0,0.764531946182251
718,3.0,0.5709300637245178,0.709628701210022,0.6400054097175598,0.392814650900513,0.16347440481185913
719,5.0,0.6392764449119568,0.5913337469100952,0.6158258318901062,0.0,1.014687728881836
720,5.0,0.7639563679695129,0.8165847063064575,0.7904912829399109,0.0,0.9464755058288574
721,4.0,0.6487378478050232,0.4451200067996979,0.5457729697227478,0.2629588998147059,0.43254804611206055
722,1.0,0.2565663754940033,0.36705341935157776,0.3123498558998108,0.0,0.32439002990722654
723,0.0,0.6252149343490601,0.49154385924339294,0.5582823157310486,0.0,0.5434031963348389
724,5.0,0.6867594718933105,0.59142005443573,0.6392673254013062,0.38662527162788296,0.6748523235321044
725,0.0,0.6067853569984436,0.5227084159851074,0.5651315450668335,0.0,0.2227372407913208
726,4.0,0.5425349473953247,0.5047582983970642,0.5243543982505798,0.0,0.7496138572692871
727,5.0,0.8294990062713623,0.65892094373703,0.7433434128761292,0.4548019047027907,0.9707500457763671
728,3.0,0.6620752215385437,0.589644730091095,0.6262310147285461,0.0,0.6188366889953614
729,3.0,0.7636468410491943,0.4743945896625519,0.6158738732337952,0.34250163357353003,0.6409785747528076
730,3.0,0.2268974483013153,0.23418250679969788,0.23178796470165253,0.0,0.5934775352478028
731,2.0,0.4385182559490204,0.4369744658470154,0.43865999579429626,0.0,0.4194766044616699
732,1.0,0.32285362482070923,0.325314998626709,0.32518234848976135,0.0,0.35859591960906984
733,0.0,0.4256453216075897,0.47996610403060913,0.45355886220932007,0.0,0.14613256454467774
734,2.0,0.48901379108428955,0.44535383582115173,0.46796080470085144,0.28787878181011267,0.45638723373413087
735,0.0,0.3525671362876892,0.5160866975784302,0.43400639295578003,0.17609282679116184,0.18716442584991455
736,2.0,0.39670616388320923,0.3581593632698059,0.3783738315105438,0.0,0.406711483001709
737,5.0,0.8561804890632629,0.8561905026435852,0.8564192056655884,0.0,0.9180468559265137
738,3.0,0.32566913962364197,0.36067044734954834,0.34417998790740967,0.0,0.4393921375274658
739,3.0,0.717059850692749,0.7170795798301697,0.7175294160842896,0.488923022434901,0.797116470336914
740,5.0,0.5644009113311768,0.6326767206192017,0.5989820957183838,0.0,0.9487746238708497
741,3.0,0.13094691932201385,0.5637800693511963,0.339580774307251,0.11856660123276004,0.602545976638794
742,2.0,0.49568480253219604,0.5278055667877197,0.5124920606613159,0.0,0.24146020412445068
743,1.0,0.5041471719741821,0.6177714467048645,0.5610889196395874,0.31455601883230705,0.5576747417449951
744,1.0,0.2183038294315338,0.2965709865093231,0.2583513855934143,0.0,0.3242575883865356
745,5.0,0.5966843962669373,0.5639225840568542,0.5809366106987,0.0,0.34658613204956057
746,1.0,0.639230489730835,0.505499005317688,0.5722463726997375,0.0,0.3570913791656494
747,2.0,0.501432478427887,0.3956364691257477,0.4489094614982605,0.2891784933232572,0.4443615436553955
748,4.0,0.7017542123794556,0.6236903071403503,0.6629969477653503,0.0,0.6597736358642579
749,0.0,0.690597653388977,0.634440004825592,0.6629256010055542,0.0,0.3481731653213501
750,2.0,0.7050341963768005,0.8216267228126526,0.7631215453147888,0.5331675363405771,0.42888631820678713
751,1.0,0.4379097819328308,0.4594094157218933,0.4495345652103424,0.0,0.3898829221725464
752,3.0,0.738437294960022,0.47903934121131897,0.6063388586044312,0.27952792741962756,0.6186156272888184
753,1.0,0.7820039391517639,0.5484732985496521,0.6633473038673401,0.42728700639623407,0.31485567092895506
754,1.0,0.662074863910675,0.5543564558029175,0.6083271503448486,0.34191776499651855,0.42572836875915526
755,5.0,0.6896729469299316,0.8478755354881287,0.7680573463439941,0.22997519112894443,0.8590917587280273
756,5.0,0.7829346656799316,0.6375061273574829,0.709753155708313,0.36015288308423526,0.8221206665039062
757,5.0,0.4400181472301483,0.49236875772476196,0.4669352173805237,0.0,0.552842664718628
758,0.0,0.21754008531570435,0.06912198662757874,0.14363662898540497,0.0,0.2702637195587158
759,4.0,0.7462353110313416,0.7462530136108398,0.7466564178466797,0.537284965911771,0.8248388290405273
760,4.0,0.8872396945953369,0.8177117109298706,0.8525054454803467,0.6434588841607617,0.805574607849121
761,0.0,0.42919838428497314,0.5284082889556885,0.4791983962059021,0.0,0.127607262134552
762,0.0,0.6243563890457153,0.5010505318641663,0.5627211928367615,0.0,0.21254339218139648
763,2.0,0.3123193383216858,0.39692190289497375,0.3553328514099121,0.0,0.5105809211730957
764,4.0,0.5830958485603333,0.5945795178413391,0.5895000696182251,0.2928298013714697,0.7065142154693603
765,5.0,0.6876283288002014,0.7634369134902954,0.7257266640663147,0.4111336169005197,0.8450832366943359
766,3.0,0.6175647974014282,0.8936004042625427,0.7526428699493408,0.0,0.6751481533050537
767,3.0,0.3354421555995941,0.43549835681915283,0.3860010802745819,0.0,0.5523967742919922
768,4.0,0.5230964422225952,0.6167488694190979,0.5702258944511414,0.0,0.4085426330566406
769,1.0,0.5711260437965393,0.6538248062133789,0.6127992272377014,0.0,0.2985728979110718
770,0.0,0.18260134756565094,0.07682114839553833,0.1305713951587677,0.0,0.57151198387146
771,2.0,0.3687851130962372,0.31706011295318604,0.34386250376701355,0.0,0.26799664497375486
772,2.0,0.502403199672699,0.38735082745552063,0.44516241550445557,0.0,0.6065557479858399
773,5.0,0.8150607347488403,0.6324163675308228,0.7227123975753784,0.4482700320176827,0.9397514343261719
774,4.0,0.7559521198272705,0.720429003238678,0.7385594844818115,0.0,0.7624888896942139
775,5.0,0.7758391499519348,0.8091034293174744,0.7927606701850891,0.0,0.7652318954467774
776,1.0,0.37198442220687866,0.29335883259773254,0.3334611654281616,0.0,0.36584451198577883
777,0.0,0.2892552614212036,0.10668043792247772,0.19764603674411774,0.0,0.11470388174057007
778,2.0,0.5345157980918884,0.5512539744377136,0.5436151623725891,0.0,0.28453311920166013
779,0.0,0.5207514762878418,0.4857724905014038,0.5040119290351868,0.4617366309441026,0.08848392963409424
780,2.0,0.26150646805763245,0.3168949484825134,0.29021012783050537,0.0,0.4302023410797119
781,1.0,0.5304547548294067,0.5067745447158813,0.5193705558776855,0.3381307292971254,0.477445125579834
782,5.0,0.895663857460022,0.8283799886703491,0.8620496392250061,0.668740304976422,0.9582984924316407
783,5.0,0.8441654443740845,0.6486201286315918,0.7451212406158447,0.5698363775444273,0.9116327285766601
784,3.0,0.7534952759742737,0.5415721535682678,0.6460942625999451,0.0,0.2658378124237061
785,0.0,0.5228664875030518,0.4843027591705322,0.5043219923973083,0.47750342648354643,0.2749236822128296
786,0.0,0.24365808069705963,0.31234145164489746,0.27894851565361023,0.0,0.15372815132141113
787,2.0,0.5519881844520569,0.5640842318534851,0.5587481260299683,0.4111336169005197,0.4755837917327881
788,5.0,0.9105368852615356,0.894679605960846,0.9027554392814636,0.6147881529512643,1.00390567779541
789,1.0,0.30866265296936035,0.358988493680954,0.33478906750679016,0.0,0.46289687156677245
790,3.0,0.21314933896064758,-0.009152264334261417,0.1010032594203949,0.0,0.4430708408355713
791,3.0,0.6883746981620789,0.6759877800941467,0.6826906800270081,0.0,0.7482986450195312
792,2.0,0.21588312089443207,0.2783733010292053,0.24816444516181946,0.0,0.24230871200561524
793,1.0,0.27810579538345337,0.5087281465530396,0.39191582798957825,0.0,0.22862086296081544
794,1.0,0.37153446674346924,0.5357282757759094,0.45327383279800415,0.0,0.5226295471191407
795,2.0,0.5324909687042236,0.47341373562812805,0.5035987496376038,0.0,0.7716989994049073
796,2.0,0.24792322516441345,0.23888562619686127,0.2446296364068985,0.0,0.2313621997833252
797,4.0,0.701873779296875,0.6995412111282349,0.7011932134628296,0.0,0.8411124229431153
798,0.0,0.3935800790786743,0.45118603110313416,0.42316821217536926,0.0,0.1369809627532959
799,1.0,0.5626102089881897,0.5169823169708252,0.540448009967804,0.24712442545253582,0.2695999383926392
800,1.0,0.3102729022502899,0.27991339564323425,0.2961937487125397,0.0,0.35023162364959715
801,2.0,0.6804022789001465,0.5285303592681885,0.6040666103363037,0.3655552228545123,0.37254977226257324
802,2.0,0.5274068713188171,0.6576648354530334,0.5924341678619385,0.0,0.24452502727508546
803,0.0,0.2568575143814087,0.20322242379188538,0.23115086555480957,0.0,0.14034003019332886
804,1.0,0.5719276070594788,0.5857257843017578,0.5795024037361145,0.0,0.3856871843338013
805,5.0,0.8256144523620605,0.8256266117095947,0.8259038925170898,0.0,1.031210231781006
806,2.0,0.4058297276496887,0.5895478129386902,0.4969582259654999,0.0,0.4996361255645752
807,2.0,0.4839162826538086,0.5721781849861145,0.528459906578064,0.24941747177008258,0.5129580020904541
808,5.0,0.6874595880508423,0.7727667689323425,0.7302330136299133,0.4111336169005197,0.9253373146057129
809,2.0,0.3028052747249603,0.4865153133869171,0.3940669596195221,0.0,0.3468654632568359
810,5.0,0.5489233136177063,0.3424299359321594,0.4445948898792267,0.0,0.7358087062835693
811,0.0,0.33349156379699707,0.34958189725875854,0.3425946533679962,0.0,0.29220032691955566
812,4.0,0.7862683534622192,0.7586085796356201,0.7727741599082947,0.0,0.4416039943695068
813,4.0,0.8431957960128784,0.7724491357803345,0.8079155683517456,0.537284965911771,0.6765192031860352
814,4.0,0.8223210573196411,0.6999285221099854,0.7608542442321777,0.0,0.6653592109680175
815,0.0,0.33680054545402527,0.2490389347076416,0.29369866847991943,0.0,0.2462587833404541
816,2.0,0.060502756386995316,0.4129067063331604,0.23195889592170715,0.4111336169005197,0.4880512714385986
817,2.0,0.6343767046928406,0.4326045513153076,0.5323863625526428,0.3064173701805117,0.309058690071106
818,5.0,0.7727760672569275,0.772791862487793,0.7731531262397766,0.6434588841607617,0.9022274971008301
819,2.0,0.7136914730072021,0.34949982166290283,0.5262932777404785,0.17469470584451183,0.5261561870574951
820,3.0,0.42123618721961975,0.3843604326248169,0.40370437502861023,0.0,0.6126021385192871
821,4.0,0.43729710578918457,0.5530872941017151,0.49539831280708313,0.0,0.5078356266021729
822,1.0,0.6144712567329407,0.5187360644340515,0.566890299320221,0.0,0.3580455303192139
823,5.0,0.6216282844543457,0.6433290839195251,0.6330552101135254,0.38260294162784475,0.5178930759429932
824,2.0,0.4083169102668762,0.5021201968193054,0.4556986689567566,0.0,0.41162452697753904
825,1.0,0.3181615173816681,0.2617546021938324,0.2909584939479828,0.0,0.324242091178894
826,2.0,0.6056172251701355,0.5417309999465942,0.5741806030273438,0.0,0.6650990009307861
827,1.0,0.6116797924041748,0.664452850818634,0.6385306119918823,0.0,0.2003031015396118
828,4.0,0.7141152620315552,0.6217455863952637,0.6680877804756165,0.0,0.7536168575286866
829,5.0,0.7974429726600647,0.8631086945533752,0.8303657174110413,0.6147881529512643,1.0042292594909668
830,1.0,0.4898422658443451,0.38178813457489014,0.43618717789649963,0.27694132751313416,0.48694214820861814
831,4.0,0.6326532363891602,0.47406846284866333,0.5529397130012512,0.0,0.5048286437988281
832,2.0,0.23512883484363556,0.19198919832706451,0.214745432138443,0.0,0.3721646547317505
833,4.0,0.4099279046058655,0.6217370629310608,0.5145689845085144,0.22416933501922287,0.7211404800415039
834,2.0,0.6099581122398376,0.5670187473297119,0.589073121547699,0.0,0.5375046730041504
835,4.0,0.7166760563850403,0.7011849880218506,0.7093925476074219,0.0,0.5742240905761719
836,5.0,0.6751841306686401,0.6884721517562866,0.6823375225067139,0.5081327481546147,0.9292381286621094
837,0.0,0.4745567739009857,0.556641161441803,0.5160791277885437,0.0,0.22978568077087402
838,0.0,0.39656150341033936,0.3418799042701721,0.3701038360595703,0.0,0.33931407928466795
839,5.0,0.674601137638092,0.7691877484321594,0.7219530940055847,0.0,0.5222830295562744
840,4.0,0.6595098376274109,0.761850118637085,0.7106893658638,0.3672056269893592,0.491587495803833
841,1.0,0.8219581246376038,0.6896064877510071,0.7554081678390503,0.0,0.3935298681259155
842,4.0,0.6743952631950378,0.8551304340362549,0.7637180685997009,0.3655552228545123,0.5946163177490235
843,4.0,0.48015519976615906,0.2700119614601135,0.3740186393260956,0.0,0.5147231578826904
844,5.0,0.814304769039154,0.6449558734893799,0.7288026809692383,0.31850355294022703,0.9819153785705567
845,5.0,0.6753206849098206,0.8960715532302856,0.7839220762252808,0.4111336169005197,0.7626829624176026
846,4.0,0.7917210459709167,0.7421271800994873,0.7671942114830017,0.5462757644646491,0.42378859519958495
847,1.0,0.13005052506923676,0.48135659098625183,0.30096110701560974,0.0,0.5356417179107666
848,0.0,0.2177601158618927,0.32763364911079407,0.27330249547958374,0.0,0.433062744140625
